owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,75045.28,76843.31
cbsa-asfc,2018-2019,56490.03,57673.23
cbsa-asfc,2019-2020,48510.68,47850.11
cbsa-asfc,2020-2021,10396.00,9956.67
cbsa-asfc,2021-2022,10396.00,9628.45
csc-scc,2017-2018,131807.28,135054.28
csc-scc,2018-2019,11040.00,11148.62
csc-scc,2019-2020,148184.48,147149.67
csc-scc,2020-2021,28483.20,26851.58
dfo-mpo,2017-2018,22770.00,23434.21
dfo-mpo,2018-2019,14766.00,14911.28
dfo-mpo,2019-2020,69798.75,69599.63
dfo-mpo,2020-2021,12696.00,12147.27
ec,2018-2019,15866.55,16022.66
isc-sac,2020-2021,184000.00,176646.26
phac-aspc,2019-2020,155940.00,155664.24
rcmp-grc,2017-2018,2214452.80,2267750.65
rcmp-grc,2018-2019,203733.10,207051.97
rcmp-grc,2019-2020,1596281.13,1591696.56
rcmp-grc,2020-2021,324387.72,308141.17
rcmp-grc,2021-2022,175977.60,166229.45
