owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,75045.28
cbsa-asfc,2018-2019,56490.03
cbsa-asfc,2019-2020,48510.68
cbsa-asfc,2020-2021,10396.00
csc-scc,2017-2018,131807.28
csc-scc,2018-2019,11040.00
csc-scc,2019-2020,148184.48
csc-scc,2020-2021,28483.20
dfo-mpo,2017-2018,22770.00
dfo-mpo,2018-2019,14766.00
dfo-mpo,2019-2020,69798.75
dfo-mpo,2020-2021,12696.00
ec,2018-2019,15866.55
isc-sac,2020-2021,184000.00
phac-aspc,2019-2020,155940.00
rcmp-grc,2017-2018,2214452.80
rcmp-grc,2018-2019,203733.10
rcmp-grc,2019-2020,1596281.13
rcmp-grc,2020-2021,324387.72
