d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,15548.00,15992.03
1_facilities_and_construction,2018-2019,22398.55,22716.78
1_facilities_and_construction,2021-2022,12880.00,12096.32
10_office_management,2017-2018,1042009.82,1073371.18
10_office_management,2018-2019,614000.35,622132.56
10_office_management,2019-2020,1187261.63,1176027.72
10_office_management,2020-2021,1116725.54,1061792.04
10_office_management,2021-2022,1567466.66,1453322.20
10_office_management,2022-2023,604277.52,537683.49
2_professional_services,2018-2019,15305.06,15515.72
5_transportation_and_logistics,2020-2021,29904.00,28177.81
5_transportation_and_logistics,2021-2022,16170.00,14763.73
6_industrial_products_and_services,2017-2018,366826.56,377416.75
6_industrial_products_and_services,2018-2019,346884.01,354363.63
6_industrial_products_and_services,2019-2020,14175.91,14098.89
6_industrial_products_and_services,2020-2021,18142.11,17094.87
6_industrial_products_and_services,2021-2022,46239.77,43256.06
