d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,15548.00
1_facilities_and_construction,2018-2019,22398.55
10_office_management,2017-2018,1042009.82
10_office_management,2018-2019,614000.35
10_office_management,2019-2020,1176911.63
10_office_management,2020-2021,1116725.54
2_professional_services,2018-2019,15305.06
5_transportation_and_logistics,2020-2021,29904.00
6_industrial_products_and_services,2017-2018,366826.56
6_industrial_products_and_services,2018-2019,351369.01
6_industrial_products_and_services,2019-2020,14175.91
6_industrial_products_and_services,2020-2021,18142.11
