d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,15548.00,15815.07
1_facilities_and_construction,2018-2019,22398.55,22704.90
1_facilities_and_construction,2021-2022,12880.00,11748.58
10_office_management,2017-2018,1042009.82,1065000.48
10_office_management,2018-2019,614000.35,621343.53
10_office_management,2019-2020,1176911.63,1175895.46
10_office_management,2020-2021,1116725.54,1074875.63
10_office_management,2021-2022,1567466.66,1112394.56
2_professional_services,2018-2019,15305.06,15544.43
5_transportation_and_logistics,2020-2021,29904.00,28265.60
5_transportation_and_logistics,2021-2022,16170.00,8411.64
6_industrial_products_and_services,2017-2018,366826.56,373475.26
6_industrial_products_and_services,2018-2019,351369.01,355544.25
6_industrial_products_and_services,2019-2020,14175.91,14138.00
6_industrial_products_and_services,2020-2021,18142.11,17148.13
6_industrial_products_and_services,2021-2022,46239.77,41899.56
