owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2022-2023,75723.01,67111.04
acoa-apeca,2017-2018,52272.60,53868.77
acoa-apeca,2020-2021,11992.20,11299.96
acoa-apeca,2021-2022,126042.12,117885.90
acoa-apeca,2022-2023,24550.02,21725.43
cbsa-asfc,2017-2018,15335.30,15773.25
cbsa-asfc,2019-2020,385.83,377.02
cbsa-asfc,2020-2021,15647.43,14901.37
cra-arc,2017-2018,260702.71,268232.42
cra-arc,2020-2021,536769.66,509883.97
cra-arc,2021-2022,1042838.72,970282.96
cra-arc,2022-2023,7016.76,6337.99
dfo-mpo,2017-2018,547544.22,564491.26
dfo-mpo,2018-2019,209886.90,212177.60
dfo-mpo,2019-2020,420131.09,416717.28
dfo-mpo,2020-2021,166948.73,158604.10
dfo-mpo,2021-2022,193705.75,176765.67
dfo-mpo,2022-2023,128148.45,113868.33
dnd-mdn,2017-2018,68675.29,70651.74
dnd-mdn,2018-2019,110058.31,112482.71
dnd-mdn,2019-2020,39219.48,38570.83
dnd-mdn,2020-2021,46668.65,44521.59
dnd-mdn,2021-2022,47634.64,44622.35
dnd-mdn,2022-2023,38950.86,34713.08
ec,2019-2020,68984.47,67824.99
esdc-edsc,2019-2020,45980.14,45204.84
esdc-edsc,2021-2022,33133.23,30106.23
esdc-edsc,2022-2023,111098.88,99546.19
pc,2017-2018,27510.48,28330.96
pc,2018-2019,55272.25,55788.58
pc,2019-2020,133979.75,133775.08
pwgsc-tpsgc,2017-2018,452343.78,465431.55
pwgsc-tpsgc,2018-2019,539306.35,549128.41
pwgsc-tpsgc,2019-2020,272748.44,270373.55
pwgsc-tpsgc,2020-2021,354561.86,336925.97
pwgsc-tpsgc,2021-2022,174410.42,161183.24
pwgsc-tpsgc,2022-2023,179616.70,159285.79
rcmp-grc,2019-2020,23583.94,23143.76
ssc-spc,2018-2019,12920.25,13040.95
tc,2018-2019,11302.20,11407.78
vac-acc,2018-2019,59841.71,60702.68
vac-acc,2019-2020,196424.40,194139.25
vac-acc,2020-2021,13039.07,12490.65
vac-acc,2021-2022,24991.55,22591.96
vac-acc,2022-2023,27731.32,24970.52
vrab-tacra,2020-2021,19144.05,18437.12
vrab-tacra,2022-2023,11441.52,10125.12
