owner_org,d_fiscal_year,total
acoa-apeca,2017-2018,52272.60
acoa-apeca,2020-2021,11992.20
acoa-apeca,2021-2022,126042.12
cbsa-asfc,2017-2018,15335.30
cbsa-asfc,2019-2020,385.83
cbsa-asfc,2020-2021,15647.43
cra-arc,2017-2018,260702.71
cra-arc,2020-2021,536769.66
cra-arc,2021-2022,1042838.72
dfo-mpo,2017-2018,547544.22
dfo-mpo,2018-2019,209886.90
dfo-mpo,2019-2020,409781.09
dfo-mpo,2020-2021,166948.73
dfo-mpo,2021-2022,193705.75
dnd-mdn,2017-2018,68675.29
dnd-mdn,2018-2019,110058.31
dnd-mdn,2019-2020,39219.48
dnd-mdn,2020-2021,46668.65
dnd-mdn,2021-2022,47634.64
ec,2019-2020,68984.47
esdc-edsc,2019-2020,45980.14
esdc-edsc,2021-2022,33133.23
pc,2017-2018,27510.48
pc,2018-2019,55272.25
pc,2019-2020,133979.75
pwgsc-tpsgc,2017-2018,452343.78
pwgsc-tpsgc,2018-2019,543791.35
pwgsc-tpsgc,2019-2020,272748.44
pwgsc-tpsgc,2020-2021,354561.86
pwgsc-tpsgc,2021-2022,174410.42
rcmp-grc,2019-2020,23583.94
ssc-spc,2018-2019,12920.25
tc,2018-2019,11302.20
vac-acc,2018-2019,59841.71
vac-acc,2019-2020,196424.40
vac-acc,2020-2021,13039.07
vac-acc,2021-2022,24991.55
vrab-tacra,2020-2021,19144.05
