owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2017-2018,52272.60,53542.01
acoa-apeca,2020-2021,11992.20,11335.16
acoa-apeca,2021-2022,126042.12,114193.91
cbsa-asfc,2017-2018,15335.30,15598.72
cbsa-asfc,2019-2020,385.83,386.36
cbsa-asfc,2020-2021,15647.43,15318.64
cra-arc,2017-2018,260702.71,265437.93
cra-arc,2020-2021,536769.66,514573.35
cra-arc,2021-2022,1042838.72,796559.83
dfo-mpo,2017-2018,547544.22,560970.23
dfo-mpo,2018-2019,209886.90,212414.03
dfo-mpo,2019-2020,409781.09,409511.71
dfo-mpo,2020-2021,166948.73,160105.62
dfo-mpo,2021-2022,193705.75,97120.86
dnd-mdn,2017-2018,68675.29,69901.20
dnd-mdn,2018-2019,110058.31,111415.38
dnd-mdn,2019-2020,39219.48,39215.91
dnd-mdn,2020-2021,46668.65,45356.92
dnd-mdn,2021-2022,47634.64,43253.10
ec,2019-2020,68984.47,68896.95
esdc-edsc,2019-2020,45980.14,45814.01
esdc-edsc,2021-2022,33133.23,10262.25
pc,2017-2018,27510.48,28209.81
pc,2018-2019,55272.25,55807.14
pc,2019-2020,133979.75,133958.98
pwgsc-tpsgc,2017-2018,452343.78,460630.92
pwgsc-tpsgc,2018-2019,543791.35,550484.25
pwgsc-tpsgc,2019-2020,272748.44,272539.92
pwgsc-tpsgc,2020-2021,354561.86,342021.61
pwgsc-tpsgc,2021-2022,174410.42,108897.23
rcmp-grc,2019-2020,23583.94,23534.27
ssc-spc,2018-2019,12920.25,13045.28
tc,2018-2019,11302.20,11411.58
vac-acc,2018-2019,59841.71,60559.43
vac-acc,2019-2020,196424.40,196175.35
vac-acc,2020-2021,13039.07,12684.09
vac-acc,2021-2022,24991.55,4167.16
vrab-tacra,2020-2021,19144.05,18893.97
