owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2017-2018,52272.60,53848.07
acoa-apeca,2020-2021,11992.20,11373.90
acoa-apeca,2021-2022,126042.12,118712.78
cbsa-asfc,2017-2018,15335.30,15757.90
cbsa-asfc,2019-2020,385.83,376.64
cbsa-asfc,2020-2021,15647.43,14917.86
cra-arc,2017-2018,260702.71,267979.32
cra-arc,2020-2021,536769.66,512115.99
cra-arc,2021-2022,1042838.72,976559.84
dfo-mpo,2017-2018,547544.22,564273.98
dfo-mpo,2018-2019,209886.90,211997.91
dfo-mpo,2019-2020,420131.09,416659.24
dfo-mpo,2020-2021,166948.73,159281.51
dfo-mpo,2021-2022,193705.75,177850.17
dnd-mdn,2017-2018,68675.29,70584.41
dnd-mdn,2018-2019,110058.31,112402.89
dnd-mdn,2019-2020,39219.48,38547.54
dnd-mdn,2020-2021,46668.65,44591.17
dnd-mdn,2021-2022,47634.64,44918.72
ec,2019-2020,68984.47,67786.77
esdc-edsc,2019-2020,45980.14,45185.24
esdc-edsc,2021-2022,33133.23,30288.03
pc,2017-2018,27510.48,28319.46
pc,2018-2019,55272.25,55743.62
pc,2019-2020,133979.75,133809.26
pwgsc-tpsgc,2017-2018,452343.78,465000.99
pwgsc-tpsgc,2018-2019,539306.35,548658.57
pwgsc-tpsgc,2019-2020,272748.44,270335.05
pwgsc-tpsgc,2020-2021,354561.86,338080.01
pwgsc-tpsgc,2021-2022,174410.42,162216.71
rcmp-grc,2019-2020,23583.94,23129.64
ssc-spc,2018-2019,12920.25,13030.44
tc,2018-2019,11302.20,11398.59
vac-acc,2018-2019,59841.71,60655.65
vac-acc,2019-2020,196424.40,194087.59
vac-acc,2020-2021,13039.07,12517.35
vac-acc,2021-2022,24991.55,22724.08
vrab-tacra,2020-2021,19144.05,18410.14
