d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4201434.30,4329449.11
1_facilities_and_construction,2018-2019,21319.20,21703.55
1_facilities_and_construction,2019-2020,168619.50,167252.17
1_facilities_and_construction,2020-2021,1777809.60,1686993.41
1_facilities_and_construction,2021-2022,2593850.70,2416935.90
1_facilities_and_construction,2022-2023,4183239.25,3723376.49
2_professional_services,2017-2018,1480500.00,1525200.21
2_professional_services,2021-2022,14032.20,12800.75
2_professional_services,2022-2023,23800.35,21498.01
5_transportation_and_logistics,2018-2019,13902.00,14031.87
5_transportation_and_logistics,2019-2020,32938.50,32478.48
5_transportation_and_logistics,2021-2022,1321034.93,1213061.15
5_transportation_and_logistics,2022-2023,140385.00,126804.76
