d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4201434.30,4298207.03
1_facilities_and_construction,2018-2019,21319.20,21759.02
1_facilities_and_construction,2019-2020,96642.00,96279.92
1_facilities_and_construction,2020-2021,1777809.60,1702225.02
1_facilities_and_construction,2021-2022,2593850.70,2316835.06
2_professional_services,2017-2018,1480500.00,1513350.70
2_professional_services,2021-2022,14032.20,7028.85
5_transportation_and_logistics,2018-2019,13902.00,14036.54
5_transportation_and_logistics,2019-2020,32938.50,32851.27
5_transportation_and_logistics,2021-2022,1321034.93,971694.38
