owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,13196.23,13614.04
aafc-aac,2019-2020,17771.96,17348.62
aafc-aac,2020-2021,101355.71,96629.95
aafc-aac,2021-2022,69883.27,66015.64
aandc-aadnc,2018-2019,19418.90,19758.00
cbsa-asfc,2018-2019,11140.05,11235.05
cbsa-asfc,2019-2020,49123.58,48729.35
cbsa-asfc,2020-2021,48989.36,46705.20
cbsa-asfc,2021-2022,48989.36,45842.33
csc-scc,2018-2019,53197.81,53912.24
csc-scc,2019-2020,97351.99,96570.73
csc-scc,2020-2021,97086.00,92559.31
csc-scc,2021-2022,97086.00,90849.30
dnd-mdn,2021-2022,4919.56,4505.31
ec,2018-2019,423814.70,431398.13
ec,2019-2020,429595.38,426405.03
ec,2020-2021,557981.01,532187.56
ec,2021-2022,578266.28,541119.05
isc-sac,2017-2018,343960.45,354502.57
isc-sac,2018-2019,343960.45,350247.69
isc-sac,2019-2020,344902.80,342134.93
isc-sac,2020-2021,381952.60,364220.09
isc-sac,2021-2022,439339.87,411055.54
