owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,13196.23,13614.30
aafc-aac,2019-2020,17771.96,17366.31
aafc-aac,2020-2021,101355.71,96523.14
aafc-aac,2021-2022,69883.27,65579.06
aafc-aac,2022-2023,49369.18,44164.54
aandc-aadnc,2018-2019,19418.90,19774.52
cbsa-asfc,2018-2019,11140.05,11244.11
cbsa-asfc,2019-2020,49123.58,48731.72
cbsa-asfc,2020-2021,48989.36,46653.58
cbsa-asfc,2021-2022,48989.36,45546.66
cbsa-asfc,2022-2023,36909.79,33146.13
csc-scc,2018-2019,53197.81,53959.50
csc-scc,2019-2020,97351.99,96575.41
csc-scc,2020-2021,97086.00,92457.01
csc-scc,2021-2022,97086.00,90263.35
csc-scc,2022-2023,97086.00,86872.96
dnd-mdn,2021-2022,4919.56,4477.97
dnd-mdn,2022-2023,9920.44,8917.47
ec,2018-2019,423814.70,431772.68
ec,2019-2020,429595.38,426414.64
ec,2020-2021,562530.80,535870.28
ec,2021-2022,583407.67,542409.09
ec,2022-2023,583407.67,522035.63
isc-sac,2017-2018,343960.45,354592.64
isc-sac,2018-2019,343960.45,350551.81
isc-sac,2019-2020,344902.80,342151.52
isc-sac,2020-2021,381952.60,363794.76
isc-sac,2021-2022,643475.29,598193.10
isc-sac,2022-2023,644303.29,576525.29
