d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2021-2022,4919.56,4477.97
11_defence,2022-2023,9920.44,8917.47
2_professional_services,2018-2019,41255.94,41866.39
2_professional_services,2019-2020,26516.40,26551.02
2_professional_services,2020-2021,198545.28,189292.75
2_professional_services,2021-2022,222917.50,207189.72
2_professional_services,2022-2023,223745.50,200208.41
3_information_technology,2017-2018,357156.68,368206.94
3_information_technology,2018-2019,799135.92,814192.13
3_information_technology,2019-2020,863105.73,855956.87
3_information_technology,2020-2021,944379.83,899352.44
3_information_technology,2021-2022,1170934.74,1089254.86
3_information_technology,2022-2023,1150420.65,1029390.00
4_medical,2018-2019,11140.05,11244.11
4_medical,2019-2020,49123.58,48731.72
4_medical,2020-2021,48989.36,46653.58
4_medical,2021-2022,48989.36,45546.66
4_medical,2022-2023,36909.79,33146.13
