d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2021-2022,4919.56,4472.30
2_professional_services,2018-2019,41255.94,41776.23
2_professional_services,2019-2020,26516.40,26553.48
2_professional_services,2020-2021,193995.50,184607.92
2_professional_services,2021-2022,217776.10,202131.29
3_information_technology,2017-2018,357156.68,366421.89
3_information_technology,2018-2019,799135.92,811365.50
3_information_technology,2019-2020,863105.73,855541.89
3_information_technology,2020-2021,944379.83,897793.84
3_information_technology,2021-2022,966799.31,898223.17
4_medical,2018-2019,11140.05,11249.65
4_medical,2019-2020,49123.58,48709.02
4_medical,2020-2021,48989.36,46572.73
4_medical,2021-2022,48989.36,45483.93
