d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2018-2019,41255.94,41776.23
2_professional_services,2019-2020,26516.40,26553.48
2_professional_services,2020-2021,193995.50,184607.92
2_professional_services,2021-2022,217776.10,202131.29
3_information_technology,2017-2018,357156.68,366421.89
3_information_technology,2018-2019,803712.81,815996.52
3_information_technology,2019-2020,871481.43,863846.91
3_information_technology,2020-2021,952732.64,905734.61
3_information_technology,2021-2022,975152.13,905978.30
4_medical,2018-2019,11140.05,11249.65
4_medical,2019-2020,49123.58,48709.02
4_medical,2020-2021,48989.36,46572.73
4_medical,2021-2022,48989.36,45483.93
