d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,7178.31,7053.69
it_consulting_services,2020-2021,14556.02,13877.33
it_consulting_services,2021-2022,72357.38,66412.72
it_other,2018-2019,53462.66,53918.60
it_other,2019-2020,764584.78,751311.14
it_other,2020-2021,1567445.89,1493887.19
it_other,2021-2022,2052568.96,1932445.67
it_software_licensing,2019-2020,403527.11,396521.64
it_software_licensing,2020-2021,473432.40,450945.49
it_software_licensing,2021-2022,102872.35,96705.10
