d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,7178.31,7056.80
it_consulting_services,2020-2021,14556.02,13861.99
it_consulting_services,2021-2022,72357.38,66009.61
it_consulting_services,2022-2023,202988.50,181202.82
it_other,2018-2019,53462.66,53962.09
it_other,2019-2020,764584.78,751642.02
it_other,2020-2021,1567445.89,1492008.63
it_other,2021-2022,2052568.96,1919840.15
it_other,2022-2023,560670.92,501706.58
it_software_licensing,2019-2020,403527.11,396696.27
it_software_licensing,2020-2021,473432.40,451455.43
it_software_licensing,2021-2022,102872.35,96070.24
it_software_licensing,2022-2023,15124.93,13613.98
