d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,17566.43,18042.27
11_defence,2020-2021,86784.39,81717.75
2_professional_services,2019-2020,2159.83,2107.56
2_professional_services,2020-2021,22813.17,21704.21
3_information_technology,2018-2019,53462.66,53988.68
3_information_technology,2019-2020,1175290.21,1154295.72
3_information_technology,2020-2021,2055434.30,1953926.44
3_information_technology,2021-2022,2227798.69,1908689.01
6_industrial_products_and_services,2020-2021,2829.72,2664.52
6_industrial_products_and_services,2021-2022,46353.53,38474.32
