d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,17566.43,18136.53
11_defence,2020-2021,86784.39,82309.94
2_professional_services,2019-2020,2159.83,2108.38
2_professional_services,2020-2021,22813.17,21701.91
3_information_technology,2018-2019,53462.66,53918.60
3_information_technology,2019-2020,1175290.21,1154886.47
3_information_technology,2020-2021,2055434.30,1958710.01
3_information_technology,2021-2022,2227798.69,2095563.49
6_industrial_products_and_services,2020-2021,2829.72,2683.83
6_industrial_products_and_services,2021-2022,46353.53,43450.79
