d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,103734.00,106179.23
it_consulting_services,2018-2019,135722.39,137155.17
it_consulting_services,2019-2020,271136.07,268263.20
it_consulting_services,2020-2021,199186.43,188615.83
it_consulting_services,2021-2022,161331.00,150114.15
it_devices_equipment,2017-2018,875970.80,896938.33
it_devices_equipment,2018-2019,594314.11,603286.32
it_devices_equipment,2019-2020,1593246.50,1567310.81
it_devices_equipment,2020-2021,739673.72,698870.53
it_devices_equipment,2021-2022,4389635.00,4015431.76
it_other,2017-2018,313081.22,321905.80
it_other,2018-2019,140915.84,143105.58
it_other,2019-2020,137718.56,136390.23
it_other,2020-2021,181062.68,172081.10
it_other,2021-2022,336317.92,310360.66
it_software_licensing,2017-2018,798508.85,818415.60
it_software_licensing,2018-2019,5002282.55,5080025.22
it_software_licensing,2019-2020,579347.72,572216.86
it_software_licensing,2020-2021,1033777.70,980556.93
it_software_licensing,2021-2022,13839176.24,12852244.24
