d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,103734.00,106592.61
it_consulting_services,2018-2019,135722.39,137164.01
it_consulting_services,2019-2020,271136.07,268375.66
it_consulting_services,2020-2021,199186.43,189742.63
it_consulting_services,2021-2022,161331.00,151294.75
it_devices_equipment,2017-2018,875970.80,900509.99
it_devices_equipment,2018-2019,594314.11,605144.72
it_devices_equipment,2019-2020,1593246.50,1568085.46
it_devices_equipment,2020-2021,739673.72,703088.64
it_devices_equipment,2021-2022,4389635.00,4044839.77
it_other,2017-2018,313081.22,323585.07
it_other,2018-2019,140915.84,143488.72
it_other,2019-2020,137718.56,136448.05
it_other,2020-2021,181062.68,172620.43
it_other,2021-2022,336317.92,312692.53
it_software_licensing,2017-2018,798508.85,821945.45
it_software_licensing,2018-2019,5002282.55,5093615.85
it_software_licensing,2019-2020,579347.72,572457.35
it_software_licensing,2020-2021,1033777.70,984938.88
it_software_licensing,2021-2022,13839176.24,12953595.60
