d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,103734.00,106696.49
it_consulting_services,2018-2019,135722.39,137282.35
it_consulting_services,2019-2020,271136.07,268418.80
it_consulting_services,2020-2021,199186.43,188865.58
it_consulting_services,2021-2022,161331.00,150324.02
it_consulting_services,2022-2023,87554.28,77999.35
it_devices_equipment,2017-2018,875970.80,901307.82
it_devices_equipment,2018-2019,594314.11,605690.30
it_devices_equipment,2019-2020,1593246.50,1568693.37
it_devices_equipment,2020-2021,739673.72,699630.89
it_devices_equipment,2021-2022,4389635.00,4020037.22
it_devices_equipment,2022-2023,4791159.79,4264779.44
it_other,2017-2018,313081.22,323473.99
it_other,2018-2019,140915.84,143613.29
it_other,2019-2020,137718.56,136462.70
it_other,2020-2021,181062.68,172373.81
it_other,2021-2022,336317.92,310742.28
it_other,2022-2023,559791.84,502173.40
it_software_licensing,2017-2018,798508.85,822402.57
it_software_licensing,2018-2019,5002282.55,5098040.59
it_software_licensing,2019-2020,579347.72,572612.18
it_software_licensing,2020-2021,1033777.70,982012.85
it_software_licensing,2021-2022,13839176.24,12869987.71
it_software_licensing,2022-2023,12605973.24,11276258.43
