owner_org,d_fiscal_year,total
aafc-aac,2020-2021,18537.57
cas-satj,2017-2018,184225.38
cas-satj,2018-2019,24618.35
cas-satj,2019-2020,90349.19
cas-satj,2020-2021,31655.42
cbsa-asfc,2017-2018,182437.59
cbsa-asfc,2019-2020,360109.82
cpc-cpp,2018-2019,18509.18
cpc-cpp,2019-2020,179845.04
cpc-cpp,2020-2021,39550.00
cra-arc,2020-2021,11300.00
csps-efpc,2020-2021,157.83
dfatd-maecd,2019-2020,86525.73
dfatd-maecd,2020-2021,95695.29
dnd-mdn,2017-2018,2511790.39
dnd-mdn,2018-2019,2803346.67
dnd-mdn,2019-2020,10484354.29
dnd-mdn,2020-2021,31338578.15
elections,2017-2018,18260.83
elections,2018-2019,23478.74
elections,2019-2020,6449.27
esdc-edsc,2019-2020,22890.43
iaac-aeic,2020-2021,52070.40
ic,2017-2018,16582.26
ic,2018-2019,165082.19
ic,2019-2020,675689.99
ic,2020-2021,124024.55
nrcan-rncan,2017-2018,19957.22
osgg-bsgg,2020-2021,22244.78
pco-bcp,2019-2020,11258.19
pwgsc-tpsgc,2019-2020,43.98
pwgsc-tpsgc,2020-2021,16008.49
rcmp-grc,2017-2018,54172.59
rcmp-grc,2018-2019,11921.75
rcmp-grc,2019-2020,653454.34
rcmp-grc,2020-2021,246583.38
ssc-spc,2017-2018,1617447.98
ssc-spc,2018-2019,5688969.64
ssc-spc,2019-2020,576329.97
ssc-spc,2020-2021,1537263.41
tc,2019-2020,24295.00
