owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,18537.57,17521.92
aafc-aac,2021-2022,91321.26,75703.00
cas-satj,2017-2018,184225.38,187389.88
cas-satj,2018-2019,24618.35,24913.21
cas-satj,2019-2020,90349.19,90164.13
cas-satj,2020-2021,31655.42,30797.11
cas-satj,2021-2022,1964656.75,498925.78
cbsa-asfc,2017-2018,182437.59,185588.66
cbsa-asfc,2019-2020,360109.82,358936.72
cbsa-asfc,2021-2022,9398.38,1475.39
cpc-cpp,2018-2019,18509.18,18688.30
cpc-cpp,2019-2020,179845.04,179587.76
cpc-cpp,2020-2021,39550.00,38790.27
cra-arc,2020-2021,11300.00,11013.48
csps-efpc,2020-2021,157.83,149.18
csps-efpc,2021-2022,57449.14,43760.58
dfatd-maecd,2019-2020,86525.73,86336.20
dfatd-maecd,2020-2021,95695.29,92222.09
dfatd-maecd,2021-2022,98867.34,75275.45
dnd-mdn,2017-2018,2511790.39,2561161.52
dnd-mdn,2018-2019,2803346.67,2835291.19
dnd-mdn,2019-2020,10484354.29,10468454.32
dnd-mdn,2020-2021,31338578.15,29905993.67
dnd-mdn,2021-2022,28605076.49,7416357.51
elections,2017-2018,18260.83,18660.15
elections,2018-2019,23478.74,23775.86
elections,2019-2020,6449.27,6446.33
elections,2021-2022,13851.52,10355.09
esdc-edsc,2019-2020,22890.43,22820.71
fcac-acfc,2021-2022,24397.83,0.00
iaac-aeic,2020-2021,52070.40,49217.54
ic,2017-2018,16582.26,17025.90
ic,2018-2019,165082.19,167260.57
ic,2019-2020,675689.99,673569.99
ic,2020-2021,124024.55,120750.25
ic,2021-2022,569360.12,404853.27
mgerc-ceegm,2021-2022,11766.26,5927.67
nrcan-rncan,2017-2018,19957.22,20659.63
osfi-bsif,2021-2022,128237.95,90305.52
osgg-bsgg,2020-2021,22244.78,21441.49
osgg-bsgg,2021-2022,68393.09,16476.73
pco-bcp,2019-2020,11258.19,11161.40
pwgsc-tpsgc,2019-2020,43.98,44.04
pwgsc-tpsgc,2020-2021,16008.49,15673.60
pwgsc-tpsgc,2021-2022,5271.01,2265.23
rcmp-grc,2017-2018,54172.59,55103.13
rcmp-grc,2018-2019,11921.75,12048.23
rcmp-grc,2019-2020,653454.34,652044.20
rcmp-grc,2020-2021,246583.38,235987.83
rcmp-grc,2021-2022,633742.81,262380.74
ssc-spc,2017-2018,1617447.98,1655155.31
ssc-spc,2018-2019,5688969.64,5762723.13
ssc-spc,2019-2020,576329.97,575318.74
ssc-spc,2020-2021,1537263.41,1480059.17
ssc-spc,2021-2022,15095702.02,11514729.77
tc,2019-2020,24295.00,24086.13
