owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,18537.57,17455.31
aafc-aac,2021-2022,91321.26,84954.56
cas-satj,2017-2018,184225.38,188567.95
cas-satj,2018-2019,24618.35,24965.45
cas-satj,2019-2020,90349.19,89586.74
cas-satj,2020-2021,31655.42,29909.65
cas-satj,2021-2022,1964656.75,1777824.50
cbsa-asfc,2017-2018,182437.59,186743.67
cbsa-asfc,2019-2020,360109.82,354407.37
cbsa-asfc,2021-2022,9398.38,8488.61
cpc-cpp,2018-2019,18509.18,18691.29
cpc-cpp,2019-2020,179845.04,178183.36
cpc-cpp,2020-2021,39550.00,37904.99
cra-arc,2020-2021,11300.00,10811.61
csps-efpc,2020-2021,157.83,148.61
csps-efpc,2021-2022,57449.14,53342.35
dfatd-maecd,2019-2020,86525.73,85702.88
dfatd-maecd,2020-2021,95695.29,90945.68
dfatd-maecd,2021-2022,98867.34,91810.81
dnd-mdn,2017-2018,2511790.39,2572321.19
dnd-mdn,2018-2019,2803346.67,2834961.79
dnd-mdn,2019-2020,10484354.29,10351501.23
dnd-mdn,2020-2021,31338578.15,29621914.35
dnd-mdn,2021-2022,28606541.13,26021109.80
elections,2017-2018,18260.83,18719.07
elections,2018-2019,23478.74,23871.60
elections,2019-2020,6449.27,6454.94
elections,2021-2022,13851.52,12842.94
esdc-edsc,2019-2020,22890.43,22552.28
fcac-acfc,2021-2022,24397.83,22036.12
iaac-aeic,2020-2021,52070.40,49030.43
ic,2017-2018,16582.26,17011.76
ic,2018-2019,165082.19,166982.28
ic,2019-2020,675689.99,666085.77
ic,2020-2021,124024.55,117849.18
ic,2021-2022,569360.12,526920.16
mgerc-ceegm,2021-2022,11766.26,10720.00
nrcan-rncan,2017-2018,19957.22,20497.60
osfi-bsif,2021-2022,128237.95,118687.84
osgg-bsgg,2020-2021,22244.78,21150.42
osgg-bsgg,2021-2022,68393.09,62473.33
pco-bcp,2019-2020,11258.19,11130.03
pwgsc-tpsgc,2019-2020,43.98,42.92
pwgsc-tpsgc,2020-2021,16008.49,15219.19
pwgsc-tpsgc,2021-2022,5271.01,4787.71
rcmp-grc,2017-2018,54172.59,55449.55
rcmp-grc,2018-2019,11921.75,12180.68
rcmp-grc,2019-2020,653454.34,640605.50
rcmp-grc,2020-2021,246583.38,233565.48
rcmp-grc,2021-2022,633742.81,578242.71
ssc-spc,2017-2018,1617447.98,1658280.53
ssc-spc,2018-2019,5688969.64,5777192.89
ssc-spc,2019-2020,576329.97,569233.07
ssc-spc,2020-2021,1537263.41,1455567.53
ssc-spc,2021-2022,15095702.02,14016971.51
tc,2019-2020,24295.00,24018.44
