owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,18537.57,17467.51
aafc-aac,2021-2022,91321.26,85076.24
cas-satj,2017-2018,184225.38,189486.58
cas-satj,2018-2019,24618.35,25028.64
cas-satj,2019-2020,90349.19,89628.48
cas-satj,2020-2021,31655.42,29940.23
cas-satj,2021-2022,1964656.75,1779432.90
cas-satj,2022-2023,478662.56,425205.98
cbsa-asfc,2017-2018,182437.59,187653.41
cbsa-asfc,2019-2020,360109.82,354720.79
cbsa-asfc,2021-2022,9398.38,8495.98
cbsa-asfc,2022-2023,114804.84,102073.76
chrc-ccdp,2022-2023,25704.68,22833.39
cpc-cpp,2018-2019,18509.18,18682.09
cpc-cpp,2019-2020,179845.04,178273.87
cpc-cpp,2020-2021,39550.00,38009.04
cra-arc,2020-2021,11300.00,10836.73
csps-efpc,2020-2021,157.83,148.72
csps-efpc,2021-2022,57449.14,53416.00
csps-efpc,2022-2023,49887.70,44338.58
dfatd-maecd,2019-2020,86525.73,85749.98
dfatd-maecd,2020-2021,95695.29,91106.66
dfatd-maecd,2021-2022,98867.34,91937.59
dfatd-maecd,2022-2023,99199.51,88747.18
dnd-mdn,2017-2018,2511790.39,2584852.42
dnd-mdn,2018-2019,2803346.67,2837404.70
dnd-mdn,2019-2020,10484354.29,10358839.95
dnd-mdn,2020-2021,31350674.68,29666138.81
dnd-mdn,2021-2022,28992772.59,26404397.44
dnd-mdn,2022-2023,44835137.85,39838924.67
ec,2022-2023,10276.22,9282.14
elections,2017-2018,18260.83,18810.27
elections,2018-2019,23478.74,23970.71
elections,2019-2020,6449.27,6454.91
elections,2021-2022,13851.52,12860.52
elections,2022-2023,399305.14,353387.87
esdc-edsc,2019-2020,22890.43,22571.47
fcac-acfc,2021-2022,24397.83,22055.25
iaac-aeic,2020-2021,52070.40,49064.68
ic,2017-2018,16582.26,17094.63
ic,2018-2019,165082.19,167247.09
ic,2019-2020,675689.99,666587.64
ic,2020-2021,124024.55,118051.40
ic,2021-2022,569360.12,527638.70
ic,2022-2023,775344.35,693979.95
mgerc-ceegm,2021-2022,11766.26,10735.05
mpcc-cppm,2022-2023,24940.49,22070.97
nrcan-rncan,2017-2018,19957.22,20597.45
ocl-cal,2022-2023,78210.69,69357.46
osfi-bsif,2021-2022,128237.95,118844.71
osfi-bsif,2022-2023,62160.91,55621.85
osgg-bsgg,2020-2021,22244.78,21187.65
osgg-bsgg,2021-2022,68393.09,62532.19
osgg-bsgg,2022-2023,93693.54,84630.03
pco-bcp,2019-2020,11258.19,11135.50
pwgsc-tpsgc,2019-2020,43.98,42.98
pwgsc-tpsgc,2020-2021,16008.49,15245.66
pwgsc-tpsgc,2021-2022,5271.01,4793.54
pwgsc-tpsgc,2022-2023,74424.44,66538.92
rcmp-grc,2017-2018,54172.59,55719.68
rcmp-grc,2018-2019,11921.75,12240.02
rcmp-grc,2019-2020,653454.34,641298.39
rcmp-grc,2020-2021,246583.38,233889.15
rcmp-grc,2021-2022,633742.81,578948.40
rcmp-grc,2022-2023,1957966.58,1737004.65
ssc-spc,2017-2018,1617447.98,1666358.95
ssc-spc,2018-2019,5688969.64,5798016.77
ssc-spc,2019-2020,576329.97,569622.72
ssc-spc,2020-2021,1537263.41,1457450.82
ssc-spc,2021-2022,15095702.02,14036321.30
ssc-spc,2022-2023,14342904.50,12830951.85
tc,2019-2020,24295.00,24030.23
