d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,9398.38,8545.67
1_facilities_and_construction,2018-2019,29049.46,29702.50
10_office_management,2019-2020,20484.64,19996.68
11_defence,2017-2018,2500038.40,2570721.31
11_defence,2018-2019,2742369.03,2773436.15
11_defence,2019-2020,10461832.99,10333770.60
11_defence,2020-2021,31313578.16,29780839.68
11_defence,2021-2022,28606541.13,26206177.44
2_professional_services,2019-2020,36166.17,35622.09
2_professional_services,2020-2021,23742.34,22741.23
3_information_technology,2017-2018,2091294.86,2152633.12
3_information_technology,2018-2019,5873234.90,5979413.30
3_information_technology,2019-2020,2581448.85,2545366.52
3_information_technology,2020-2021,2153700.54,2050390.57
3_information_technology,2021-2022,18726460.16,17462422.64
6_industrial_products_and_services,2017-2018,1789.00,1838.30
6_industrial_products_and_services,2018-2019,64065.16,64783.61
6_industrial_products_and_services,2019-2020,17696.60,17554.58
6_industrial_products_and_services,2020-2021,17648.25,16825.39
6_industrial_products_and_services,2021-2022,17648.25,16514.54
9_human_capital,2017-2018,11751.99,12075.84
9_human_capital,2018-2019,27207.98,27644.92
9_human_capital,2019-2020,53965.99,52798.57
9_human_capital,2020-2021,24999.99,23834.32
9_human_capital,2021-2022,18908.69,17193.11
