d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,29049.46
10_office_management,2017-2018,324838.35
10_office_management,2019-2020,20484.64
11_defence,2017-2018,2154784.11
11_defence,2018-2019,2742369.03
11_defence,2019-2020,10461832.99
11_defence,2020-2021,31313578.16
2_professional_services,2019-2020,36166.17
2_professional_services,2020-2021,23742.34
3_information_technology,2017-2018,2082675.65
3_information_technology,2018-2019,5859793.75
3_information_technology,2019-2020,2581448.85
3_information_technology,2020-2021,2153700.54
6_industrial_products_and_services,2017-2018,30824.15
6_industrial_products_and_services,2018-2019,77506.30
6_industrial_products_and_services,2019-2020,17696.60
6_industrial_products_and_services,2020-2021,17648.25
9_human_capital,2017-2018,11751.99
9_human_capital,2018-2019,27207.98
9_human_capital,2019-2020,53965.99
9_human_capital,2020-2021,24999.99
