d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,29049.46,29303.58
10_office_management,2017-2018,324838.35,334200.79
10_office_management,2019-2020,20484.64,20512.73
11_defence,2017-2018,2154784.11,2193867.30
11_defence,2018-2019,2742369.03,2773670.57
11_defence,2019-2020,10461832.99,10445992.23
11_defence,2020-2021,31313578.16,29882069.07
11_defence,2021-2022,28605076.49,7416357.51
2_professional_services,2019-2020,36166.17,35973.58
2_professional_services,2020-2021,23742.34,23094.52
3_information_technology,2017-2018,2082675.65,2128986.59
3_information_technology,2018-2019,5859793.75,5935811.61
3_information_technology,2019-2020,2581448.85,2574881.89
3_information_technology,2020-2021,2153700.54,2073251.99
3_information_technology,2021-2022,18735858.54,12985731.33
6_industrial_products_and_services,2017-2018,30824.15,31735.64
6_industrial_products_and_services,2018-2019,77506.30,78340.26
6_industrial_products_and_services,2019-2020,17696.60,17660.35
6_industrial_products_and_services,2020-2021,17648.25,17277.42
6_industrial_products_and_services,2021-2022,17648.25,13406.32
9_human_capital,2017-2018,11751.99,11953.86
9_human_capital,2018-2019,27207.98,27574.47
9_human_capital,2019-2020,53965.99,53949.89
9_human_capital,2020-2021,24999.99,23924.60
9_human_capital,2021-2022,18908.69,3296.56
