d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,9398.38,8495.98
0_other,2022-2023,11878.50,10729.43
1_facilities_and_construction,2018-2019,29049.46,29717.41
1_facilities_and_construction,2022-2023,23890.11,21141.45
10_office_management,2019-2020,20484.64,20017.08
11_defence,2017-2018,2500038.40,2572764.82
11_defence,2018-2019,2742369.03,2775742.31
11_defence,2019-2020,10461832.99,10336724.90
11_defence,2020-2021,31325674.69,29642414.66
11_defence,2021-2022,28992772.59,26404397.44
11_defence,2022-2023,44730999.94,39746768.31
2_professional_services,2019-2020,36166.17,35630.44
2_professional_services,2020-2021,23742.34,22708.32
3_information_technology,2017-2018,2091294.86,2153880.87
3_information_technology,2018-2019,5873234.90,5984626.53
3_information_technology,2019-2020,2581448.85,2546187.05
3_information_technology,2020-2021,2153700.54,2042883.13
3_information_technology,2021-2022,18726460.16,17351091.23
3_information_technology,2022-2023,18044479.15,16121210.62
6_industrial_products_and_services,2017-2018,1789.00,1840.09
6_industrial_products_and_services,2018-2019,64065.16,64836.96
6_industrial_products_and_services,2019-2020,17696.60,17555.43
6_industrial_products_and_services,2020-2021,17648.25,16806.79
6_industrial_products_and_services,2021-2022,17648.25,16408.03
6_industrial_products_and_services,2022-2023,38329.24,34093.27
9_human_capital,2017-2018,11751.99,12087.61
9_human_capital,2018-2019,27207.98,27666.80
9_human_capital,2019-2020,53965.99,52842.01
9_human_capital,2020-2021,24999.99,23724.15
9_human_capital,2021-2022,18908.69,17093.15
9_human_capital,2022-2023,573047.06,511006.18
