owner_org,d_fiscal_year,total
aafc-aac,2019-2020,11772.869999999999
aandc-aadnc,2017-2018,497767.85033591505
aandc-aadnc,2018-2019,113326.93418355026
aandc-aadnc,2019-2020,340809.7371552909
aandc-aadnc,2020-2021,370845.0666284929
cer-rec,2017-2018,47796.527873629326
cer-rec,2018-2019,47411.51560463155
cer-rec,2019-2020,21721.304347826088
cer-rec,2020-2021,16320.652173913044
csc-scc,2018-2019,16950
csc-scc,2019-2020,10229.62
dfatd-maecd,2019-2020,43945.7
dfatd-maecd,2020-2021,153662.71692607005
dfo-mpo,2017-2018,361248.54
dfo-mpo,2018-2019,279288.07453201973
dfo-mpo,2019-2020,2486427.5944193867
dfo-mpo,2020-2021,243447.46940924908
dnd-mdn,2017-2018,153843677.25885004
dnd-mdn,2018-2019,95892343.97813848
dnd-mdn,2019-2020,66092220.849315576
dnd-mdn,2020-2021,66609604.459335655
ec,2018-2019,392711.08691930893
ec,2019-2020,1496019.712538819
ec,2020-2021,1417783.110541872
ic,2017-2018,14474.46389246055
ic,2018-2019,26477.359555815314
ic,2019-2020,37860.42655172414
ic,2020-2021,69407.42
isc-sac,2017-2018,60065.88316890882
isc-sac,2018-2019,76370.6027570171
isc-sac,2019-2020,53150.32407407408
nrc-cnrc,2017-2018,1252446.0290082083
nrc-cnrc,2018-2019,486111.382651987
nrc-cnrc,2019-2020,491672.084676946
nrc-cnrc,2020-2021,79969.19996488495
nrcan-rncan,2018-2019,0
nrcan-rncan,2019-2020,0
nrcan-rncan,2020-2021,0
pc,2017-2018,2965161.097074378
pc,2018-2019,3072897.0524210306
pc,2019-2020,2836191.6302979286
pc,2020-2021,1929511.2991239314
pwgsc-tpsgc,2017-2018,14826365.34821448
pwgsc-tpsgc,2018-2019,15315367.88793909
pwgsc-tpsgc,2019-2020,13889114.46632466
pwgsc-tpsgc,2020-2021,14837632.393808722
rcmp-grc,2018-2019,31500
rcmp-grc,2020-2021,24373.66
tc,2017-2018,13198.4
tc,2018-2019,334376.66
tc,2019-2020,176304.072
tc,2020-2021,227889.46800000002
