owner_org,d_fiscal_year,total
aafc-aac,2019-2020,11772.87
aandc-aadnc,2017-2018,497767.85
aandc-aadnc,2018-2019,113326.93
aandc-aadnc,2019-2020,340809.74
aandc-aadnc,2020-2021,370845.07
cer-rec,2017-2018,47796.53
cer-rec,2018-2019,47411.52
cer-rec,2019-2020,21721.30
cer-rec,2020-2021,16320.65
csc-scc,2018-2019,16950.00
csc-scc,2019-2020,10229.62
dfatd-maecd,2019-2020,43945.70
dfatd-maecd,2020-2021,153662.72
dfo-mpo,2017-2018,361248.54
dfo-mpo,2018-2019,279288.07
dfo-mpo,2019-2020,2486427.59
dfo-mpo,2020-2021,243447.47
dnd-mdn,2017-2018,153843677.26
dnd-mdn,2018-2019,95892343.98
dnd-mdn,2019-2020,66092220.85
dnd-mdn,2020-2021,66609604.46
ec,2018-2019,392711.09
ec,2019-2020,1496019.71
ec,2020-2021,1417783.11
ic,2017-2018,14474.46
ic,2018-2019,26477.36
ic,2019-2020,37860.43
ic,2020-2021,69407.42
isc-sac,2017-2018,60065.88
isc-sac,2018-2019,76370.60
isc-sac,2019-2020,53150.32
nrc-cnrc,2017-2018,1252446.03
nrc-cnrc,2018-2019,486111.38
nrc-cnrc,2019-2020,491672.08
nrc-cnrc,2020-2021,79969.20
nrcan-rncan,2018-2019,0.00
nrcan-rncan,2019-2020,0.00
nrcan-rncan,2020-2021,0.00
pc,2017-2018,2965161.10
pc,2018-2019,3072897.05
pc,2019-2020,2836191.63
pc,2020-2021,1929511.30
pwgsc-tpsgc,2017-2018,14826365.35
pwgsc-tpsgc,2018-2019,15315367.89
pwgsc-tpsgc,2019-2020,13889114.47
pwgsc-tpsgc,2020-2021,14837632.39
rcmp-grc,2018-2019,31500.00
rcmp-grc,2020-2021,24373.66
tc,2017-2018,13198.40
tc,2018-2019,334376.66
tc,2019-2020,176304.07
tc,2020-2021,227889.47
