d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,80779034.54,83272270.27
1_facilities_and_construction,2018-2019,81006317.19,82545931.53
1_facilities_and_construction,2019-2020,82793892.13,82087091.38
1_facilities_and_construction,2020-2021,80107038.92,76287230.72
1_facilities_and_construction,2021-2022,79458961.29,73850925.39
1_facilities_and_construction,2022-2023,77938277.79,69732878.46
11_defence,2017-2018,2801551.09,2893280.03
2_professional_services,2017-2018,89563524.57,92329670.18
2_professional_services,2018-2019,34274818.52,35105385.15
2_professional_services,2019-2020,6430761.84,6367809.02
2_professional_services,2020-2021,7683837.48,7313923.98
2_professional_services,2021-2022,7611296.65,7043313.58
2_professional_services,2022-2023,9243765.07,8259537.75
3_information_technology,2017-2018,133206.14,137066.73
3_information_technology,2018-2019,73160.64,74133.14
3_information_technology,2019-2020,0.00,0.00
3_information_technology,2020-2021,0.00,0.00
3_information_technology,2021-2022,50499.75,45650.97
5_transportation_and_logistics,2018-2019,17724.00,17943.30
5_transportation_and_logistics,2019-2020,21091.40,20609.99
5_transportation_and_logistics,2020-2021,10045.30,9465.44
5_transportation_and_logistics,2021-2022,94144.10,87507.28
5_transportation_and_logistics,2022-2023,269913.00,239624.02
6_industrial_products_and_services,2017-2018,23233.15,23977.10
6_industrial_products_and_services,2018-2019,14373.60,14704.10
6_industrial_products_and_services,2019-2020,0.00,0.00
8_security_and_protection,2017-2018,2175875.77,2243134.43
8_security_and_protection,2018-2019,2074099.33,2113845.59
8_security_and_protection,2021-2022,63000.00,57883.54
9_human_capital,2020-2021,11582.50,10979.44
