d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,164165612.98,168548874.26
1_facilities_and_construction,2018-2019,108010814.14,109316579.27
1_facilities_and_construction,2019-2020,81627174.38,81466531.35
1_facilities_and_construction,2020-2021,78615520.05,76929838.21
1_facilities_and_construction,2021-2022,77595835.54,58583401.06
11_defence,2017-2018,2824784.25,2923562.43
2_professional_services,2017-2018,4701806.40,4813003.08
2_professional_services,2018-2019,5968121.46,6046259.62
2_professional_services,2019-2020,6339174.62,6327604.93
2_professional_services,2020-2021,7343299.07,7169837.72
2_professional_services,2021-2022,7154586.88,5046600.82
3_information_technology,2017-2018,14122.00,14464.34
3_information_technology,2021-2022,50499.75,0.00
5_transportation_and_logistics,2018-2019,17724.00,17976.27
5_transportation_and_logistics,2019-2020,21091.40,21120.32
5_transportation_and_logistics,2020-2021,10045.30,9494.93
5_transportation_and_logistics,2021-2022,94144.10,70773.85
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,14373.60,14499.34
6_industrial_products_and_services,2019-2020,0.00,0.00
8_security_and_protection,2017-2018,2175875.77,2234201.25
8_security_and_protection,2018-2019,2074099.33,2100567.98
8_security_and_protection,2021-2022,63000.00,39949.94
9_human_capital,2020-2021,11582.50,11063.22
