d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,79141851.08,81188962.37
1_facilities_and_construction,2018-2019,79390249.75,80615742.62
1_facilities_and_construction,2019-2020,81308041.02,80572270.43
1_facilities_and_construction,2020-2021,78614902.65,74736888.67
1_facilities_and_construction,2021-2022,77703370.52,72118264.35
11_defence,2017-2018,2801551.09,2879253.55
2_professional_services,2017-2018,89563524.57,91882060.50
2_professional_services,2018-2019,34274818.52,34947100.07
2_professional_services,2019-2020,6343224.08,6278362.85
2_professional_services,2020-2021,7455777.91,7084754.44
2_professional_services,2021-2022,7493381.97,6922643.74
3_information_technology,2017-2018,133206.14,136402.24
3_information_technology,2018-2019,73160.64,74048.59
3_information_technology,2019-2020,0.00,0.00
3_information_technology,2020-2021,0.00,0.00
3_information_technology,2021-2022,50499.75,45611.37
5_transportation_and_logistics,2018-2019,17724.00,17916.31
5_transportation_and_logistics,2019-2020,21091.40,20580.98
5_transportation_and_logistics,2020-2021,10045.30,9458.83
5_transportation_and_logistics,2021-2022,94144.10,87380.89
6_industrial_products_and_services,2017-2018,23233.15,23860.86
6_industrial_products_and_services,2018-2019,14373.60,14632.82
6_industrial_products_and_services,2019-2020,0.00,0.00
8_security_and_protection,2017-2018,2175875.77,2232259.83
8_security_and_protection,2018-2019,2074099.33,2106354.64
8_security_and_protection,2021-2022,63000.00,57793.93
9_human_capital,2020-2021,11582.50,10965.69
