d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,164165612.98,168415867.90
1_facilities_and_construction,2018-2019,108010814.14,109829870.52
1_facilities_and_construction,2019-2020,81627174.38,80888216.65
1_facilities_and_construction,2020-2021,78615520.05,74737485.51
1_facilities_and_construction,2021-2022,77595835.54,60332971.34
11_defence,2017-2018,2824784.25,2903114.41
2_professional_services,2017-2018,4701806.40,4821071.19
2_professional_services,2018-2019,5968121.46,6051425.33
2_professional_services,2019-2020,6339174.62,6274377.52
2_professional_services,2020-2021,7343299.07,6977795.02
2_professional_services,2021-2022,7154586.88,5203694.83
3_information_technology,2017-2018,14122.00,14487.28
3_information_technology,2021-2022,50499.75,0.00
5_transportation_and_logistics,2018-2019,17724.00,17916.31
5_transportation_and_logistics,2019-2020,21091.40,20580.98
5_transportation_and_logistics,2020-2021,10045.30,9458.83
5_transportation_and_logistics,2021-2022,94144.10,72869.15
6_industrial_products_and_services,2017-2018,0.00,0.00
6_industrial_products_and_services,2018-2019,14373.60,14632.82
6_industrial_products_and_services,2019-2020,0.00,0.00
8_security_and_protection,2017-2018,2175875.77,2232259.83
8_security_and_protection,2018-2019,2074099.33,2106354.64
8_security_and_protection,2021-2022,63000.00,41316.40
9_human_capital,2020-2021,11582.50,10965.69
