d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,164165612.98
1_facilities_and_construction,2018-2019,108010814.14
1_facilities_and_construction,2019-2020,81627174.38
1_facilities_and_construction,2020-2021,78615520.05
1_facilities_and_construction,2021-2022,77595835.54
11_defence,2017-2018,2824784.25
2_professional_services,2017-2018,4701806.40
2_professional_services,2018-2019,5968121.46
2_professional_services,2019-2020,6339174.62
2_professional_services,2020-2021,7343299.07
2_professional_services,2021-2022,7154586.88
3_information_technology,2017-2018,14122.00
3_information_technology,2021-2022,50499.75
5_transportation_and_logistics,2018-2019,17724.00
5_transportation_and_logistics,2019-2020,21091.40
5_transportation_and_logistics,2020-2021,10045.30
5_transportation_and_logistics,2021-2022,94144.10
6_industrial_products_and_services,2017-2018,0.00
6_industrial_products_and_services,2018-2019,14373.60
6_industrial_products_and_services,2019-2020,0.00
8_security_and_protection,2017-2018,2175875.77
8_security_and_protection,2018-2019,2074099.33
8_security_and_protection,2021-2022,63000.00
9_human_capital,2020-2021,11582.50
