owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,11772.87,11562.43
aandc-aadnc,2017-2018,497767.85,513045.20
aandc-aadnc,2018-2019,113326.93,116082.14
aandc-aadnc,2019-2020,340809.74,338417.10
aandc-aadnc,2020-2021,370845.07,353641.63
aandc-aadnc,2021-2022,131907.30,122658.07
cer-rec,2017-2018,47796.53,49209.33
cer-rec,2018-2019,47411.52,48278.15
cer-rec,2019-2020,21721.30,21546.99
cer-rec,2020-2021,16320.65,15586.04
csc-scc,2018-2019,16950.00,17253.09
csc-scc,2019-2020,10229.62,10103.50
dfatd-maecd,2019-2020,43945.70,43411.18
dfatd-maecd,2020-2021,153662.72,146828.48
dfatd-maecd,2021-2022,204709.77,189391.26
dfo-mpo,2017-2018,372720.97,383460.28
dfo-mpo,2018-2019,279288.07,283436.26
dfo-mpo,2019-2020,2486427.59,2431250.27
dfo-mpo,2020-2021,272034.33,259071.86
dfo-mpo,2021-2022,975955.76,902962.29
dnd-mdn,2017-2018,153854171.22,158576630.54
dnd-mdn,2018-2019,95903881.01,97838415.56
dnd-mdn,2019-2020,66025693.90,65497541.97
dnd-mdn,2020-2021,66623612.54,63522763.29
dnd-mdn,2021-2022,67455249.44,63117950.23
ec,2018-2019,392711.09,396456.66
ec,2019-2020,1496019.71,1482843.16
ec,2020-2021,1417783.11,1351787.33
ec,2021-2022,415854.13,382680.84
ic,2017-2018,14474.46,14903.64
ic,2018-2019,26477.36,26962.09
ic,2019-2020,37860.43,37251.02
ic,2020-2021,69407.42,66386.50
ic,2021-2022,79146.61,72830.65
isc-sac,2017-2018,60065.88,61894.73
isc-sac,2018-2019,76370.60,77725.12
isc-sac,2019-2020,53150.32,53343.64
nrc-cnrc,2017-2018,1272978.19,1310413.36
nrc-cnrc,2018-2019,486111.38,494755.33
nrc-cnrc,2019-2020,491672.08,486129.22
nrc-cnrc,2020-2021,79969.20,76051.33
nrc-cnrc,2021-2022,141895.79,132787.83
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,0.00,0.00
nrcan-rncan,2020-2021,0.00,0.00
pc,2017-2018,3049224.65,3142567.89
pc,2018-2019,2990175.00,3044559.85
pc,2019-2020,2753242.94,2731172.70
pc,2020-2021,2043894.68,1948085.94
pc,2021-2022,1826502.50,1704530.28
pwgsc-tpsgc,2017-2018,14656843.66,15099799.32
pwgsc-tpsgc,2018-2019,15145846.20,15404950.57
pwgsc-tpsgc,2019-2020,13723506.21,13589035.65
pwgsc-tpsgc,2020-2021,14792515.51,14102576.86
pwgsc-tpsgc,2021-2022,14152923.19,13210763.85
rcmp-grc,2018-2019,31500.00,31768.64
rcmp-grc,2020-2021,24373.66,23275.26
tc,2017-2018,13198.40,13565.73
tc,2018-2019,334376.66,338362.07
tc,2019-2020,176304.07,174101.57
tc,2020-2021,227889.47,216949.11
tc,2021-2022,20251.86,19005.62
