owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,11772.87,11735.60
aandc-aadnc,2017-2018,497767.85,511336.36
aandc-aadnc,2018-2019,113326.93,114472.73
aandc-aadnc,2019-2020,340809.74,340217.66
aandc-aadnc,2020-2021,370845.07,364409.09
aandc-aadnc,2021-2022,131907.30,88309.76
cer-rec,2017-2018,47796.53,48895.67
cer-rec,2018-2019,47411.52,48016.56
cer-rec,2019-2020,21721.30,21676.81
cer-rec,2020-2021,16320.65,16158.13
csc-scc,2018-2019,16950.00,17168.31
csc-scc,2019-2020,10229.62,10202.37
dfatd-maecd,2019-2020,43945.70,43830.10
dfatd-maecd,2020-2021,153662.72,148099.27
dfatd-maecd,2021-2022,204709.77,128498.69
dfo-mpo,2017-2018,361248.54,368630.40
dfo-mpo,2018-2019,279288.07,283187.44
dfo-mpo,2019-2020,2486427.59,2488726.39
dfo-mpo,2020-2021,243447.47,232872.43
dfo-mpo,2021-2022,975955.76,600508.06
dnd-mdn,2017-2018,153843677.26,157991209.34
dnd-mdn,2018-2019,95892343.98,97043129.48
dnd-mdn,2019-2020,66092220.85,65957618.11
dnd-mdn,2020-2021,66609604.46,65189951.14
dnd-mdn,2021-2022,67271889.27,51027811.93
ec,2018-2019,392711.09,396820.93
ec,2019-2020,1496019.71,1493235.84
ec,2020-2021,1417783.11,1386617.73
ec,2021-2022,415854.13,229546.28
ic,2017-2018,14474.46,14804.69
ic,2018-2019,26477.36,26815.49
ic,2019-2020,37860.43,37807.48
ic,2020-2021,69407.42,67117.62
ic,2021-2022,79146.61,43209.69
isc-sac,2017-2018,60065.88,61571.86
isc-sac,2018-2019,76370.60,77332.09
isc-sac,2019-2020,53150.32,53126.08
nrc-cnrc,2017-2018,1252446.03,1280687.19
nrc-cnrc,2018-2019,486111.38,492478.16
nrc-cnrc,2019-2020,491672.08,490421.94
nrc-cnrc,2020-2021,79969.20,78197.22
nrc-cnrc,2021-2022,141895.79,108374.11
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,0.00,0.00
nrcan-rncan,2020-2021,0.00,0.00
pc,2017-2018,2965161.10,3043456.87
pc,2018-2019,3072897.05,3112175.22
pc,2019-2020,2836191.63,2830171.82
pc,2020-2021,1929511.30,1892174.39
pc,2021-2022,1773203.35,1272638.81
pwgsc-tpsgc,2017-2018,14826365.35,15200077.82
pwgsc-tpsgc,2018-2019,15315367.89,15513430.33
pwgsc-tpsgc,2019-2020,13889114.47,13860563.29
pwgsc-tpsgc,2020-2021,14837632.39,14502176.77
pwgsc-tpsgc,2021-2022,13943252.44,10223586.04
rcmp-grc,2018-2019,31500.00,31804.84
rcmp-grc,2020-2021,24373.66,23416.08
tc,2017-2018,13198.40,13435.17
tc,2018-2019,334376.66,339050.89
tc,2019-2020,176304.07,175923.10
tc,2020-2021,227889.47,219044.21
tc,2021-2022,20251.86,18242.30
