owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,11772.87,11568.05
aandc-aadnc,2017-2018,497767.85,513153.39
aandc-aadnc,2018-2019,113326.93,116195.26
aandc-aadnc,2019-2020,340809.74,338422.64
aandc-aadnc,2020-2021,370845.07,353500.13
aandc-aadnc,2021-2022,131907.30,121874.83
aandc-aadnc,2022-2023,84288.63,75617.00
cer-rec,2017-2018,47796.53,49236.56
cer-rec,2018-2019,47411.52,48320.07
cer-rec,2019-2020,21721.30,21548.03
cer-rec,2020-2021,16320.65,15596.15
csc-scc,2018-2019,16950.00,17267.80
csc-scc,2019-2020,10229.62,10106.14
dfatd-maecd,2019-2020,43945.70,43422.30
dfatd-maecd,2020-2021,153662.72,146338.73
dfatd-maecd,2021-2022,204709.77,188196.18
dfatd-maecd,2022-2023,148245.93,132356.71
dfo-mpo,2017-2018,372720.97,383742.20
dfo-mpo,2018-2019,279288.07,283670.54
dfo-mpo,2019-2020,2486427.59,2433477.57
dfo-mpo,2020-2021,272034.33,257972.24
dfo-mpo,2021-2022,975955.76,897255.29
dfo-mpo,2022-2023,1164196.93,1034774.29
dnd-mdn,2017-2018,155717215.68,160535559.54
dnd-mdn,2018-2019,97768384.36,99826925.15
dnd-mdn,2019-2020,67816523.72,67277320.21
dnd-mdn,2020-2021,68457921.30,65195879.13
dnd-mdn,2021-2022,69663090.42,64762607.45
dnd-mdn,2022-2023,68225643.34,61051959.65
ec,2018-2019,392711.09,396785.35
ec,2019-2020,1496019.71,1482984.68
ec,2020-2021,1417783.11,1350085.22
ec,2021-2022,415854.13,380295.03
ec,2022-2023,854917.41,764154.88
ic,2017-2018,14474.46,14911.71
ic,2018-2019,26477.36,26985.50
ic,2019-2020,37860.43,37269.05
ic,2020-2021,69407.42,66208.58
ic,2021-2022,79146.61,72376.87
ic,2022-2023,5935.16,5310.81
isc-sac,2017-2018,60065.88,61917.13
isc-sac,2018-2019,76370.60,77792.34
isc-sac,2019-2020,53150.32,53314.80
nrc-cnrc,2017-2018,1272978.19,1311187.28
nrc-cnrc,2018-2019,486111.38,495178.13
nrc-cnrc,2019-2020,491672.08,486224.34
nrc-cnrc,2020-2021,79969.20,75929.88
nrc-cnrc,2021-2022,141895.79,131890.27
nrc-cnrc,2022-2023,603759.56,538466.95
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,0.00,0.00
nrcan-rncan,2020-2021,0.00,0.00
nrcan-rncan,2022-2023,66141.65,58916.11
pc,2017-2018,3002322.99,3095089.63
pc,2018-2019,2936652.47,2992619.96
pc,2019-2020,2690913.80,2669568.79
pc,2020-2021,1965677.70,1871701.65
pc,2021-2022,1682266.26,1560808.53
pc,2022-2023,1694107.43,1513960.28
pwgsc-tpsgc,2017-2018,14477884.31,14921022.67
pwgsc-tpsgc,2018-2019,14950932.82,15219752.32
pwgsc-tpsgc,2019-2020,13568394.39,13436133.10
pwgsc-tpsgc,2020-2021,14756619.58,14049091.62
pwgsc-tpsgc,2021-2022,13962823.89,12951101.39
pwgsc-tpsgc,2022-2023,14604719.79,13056523.55
rcmp-grc,2018-2019,31500.00,31794.26
rcmp-grc,2020-2021,24373.66,23181.43
tc,2017-2018,13198.40,13578.63
tc,2018-2019,334376.66,338656.13
tc,2019-2020,176304.07,174150.69
tc,2020-2021,227889.47,216114.82
tc,2021-2022,20251.86,18874.91
