owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2019-2020,57470.92,56080.10
cic,2020-2021,912.24,861.13
dfo-mpo,2021-2022,12951.92,0.00
dnd-mdn,2019-2020,29662.50,29184.60
ec,2021-2022,467901.64,354453.43
esdc-edsc,2020-2021,83047.94,78524.72
hc-sc,2017-2018,546736.59,560691.59
hc-sc,2018-2019,779526.78,791649.58
hc-sc,2019-2020,781662.47,775066.04
hc-sc,2020-2021,260554.16,247020.78
ic,2018-2019,270260.63,273529.09
ic,2019-2020,473279.37,469285.38
pc,2017-2018,291923.46,299249.06
pc,2018-2019,465292.86,472528.85
pc,2019-2020,466567.63,462630.28
rcmp-grc,2017-2018,226000.00,231327.29
vac-acc,2018-2019,556.45,561.93
vac-acc,2019-2020,33943.55,33657.10
