owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2019-2020,57470.92,57549.72
cic,2020-2021,912.24,920.22
dfo-mpo,2021-2022,12951.92,0.00
dnd-mdn,2019-2020,29662.50,29564.24
ec,2021-2022,467901.64,343813.95
esdc-edsc,2020-2021,83047.94,79129.31
hc-sc,2017-2018,546736.59,559418.73
hc-sc,2018-2019,779526.78,789474.73
hc-sc,2019-2020,781662.47,780061.42
hc-sc,2020-2021,260554.16,261389.40
ic,2018-2019,270260.63,274300.24
ic,2019-2020,473279.37,472309.97
pc,2017-2018,291923.46,298307.02
pc,2018-2019,465292.86,471230.70
pc,2019-2020,466567.63,465611.98
rcmp-grc,2017-2018,226000.00,229882.08
vac-acc,2018-2019,556.45,561.84
vac-acc,2019-2020,33943.55,33874.02
