d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,22648.85,22109.34
0_other,2020-2021,13916.10,13198.61
0_other,2021-2022,9708.90,9250.73
1_facilities_and_construction,2017-2018,61770268.12,63661588.09
1_facilities_and_construction,2018-2019,62618929.70,63755779.95
1_facilities_and_construction,2019-2020,65093880.58,64542427.31
1_facilities_and_construction,2020-2021,115497102.99,110143034.79
1_facilities_and_construction,2021-2022,110725426.17,103524544.81
10_office_management,2017-2018,167547.77,172261.66
10_office_management,2018-2019,384251.45,388665.23
10_office_management,2019-2020,117164.89,115036.77
10_office_management,2020-2021,583858.87,558135.28
10_office_management,2021-2022,42869.87,40846.77
11_defence,2017-2018,7629991.70,7864465.06
11_defence,2018-2019,9961130.95,10136832.46
11_defence,2019-2020,10403611.11,10317658.52
11_defence,2020-2021,9712172.10,9259336.88
11_defence,2021-2022,12268137.48,11485354.38
2_professional_services,2017-2018,134742655.39,138882704.27
2_professional_services,2018-2019,135685188.20,138145664.56
2_professional_services,2019-2020,128261171.84,127217949.75
2_professional_services,2020-2021,136376147.35,130014508.78
2_professional_services,2021-2022,137820354.69,129176007.14
3_information_technology,2017-2018,1330406.09,1369841.15
3_information_technology,2018-2019,1936915.42,1971742.82
3_information_technology,2019-2020,1661197.06,1646751.05
3_information_technology,2020-2021,760861.29,723779.04
3_information_technology,2021-2022,380404.49,352967.12
5_transportation_and_logistics,2021-2022,347153.45,327086.28
6_industrial_products_and_services,2017-2018,84042.43,86541.28
6_industrial_products_and_services,2019-2020,235665.02,230460.80
6_industrial_products_and_services,2020-2021,773182.20,737191.99
6_industrial_products_and_services,2021-2022,3394379.22,3129982.39
9_human_capital,2018-2019,10848.00,11094.22
9_human_capital,2019-2020,154528.73,152185.30
9_human_capital,2020-2021,22304.78,21154.79
9_human_capital,2021-2022,48768.64,46332.57
