d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,22648.85,22679.90
0_other,2020-2021,13916.10,13153.65
0_other,2021-2022,9708.90,8968.05
1_facilities_and_construction,2017-2018,61770268.12,63415538.57
1_facilities_and_construction,2018-2019,63038035.42,63843891.15
1_facilities_and_construction,2019-2020,65138795.18,65004457.03
1_facilities_and_construction,2020-2021,113956046.42,111662169.97
1_facilities_and_construction,2021-2022,110794019.60,82528562.04
10_office_management,2017-2018,167547.77,170666.06
10_office_management,2018-2019,384251.45,388040.46
10_office_management,2019-2020,117164.89,117066.26
10_office_management,2020-2021,583858.87,569456.16
10_office_management,2021-2022,42869.87,39598.60
11_defence,2017-2018,7357722.62,7558361.90
11_defence,2018-2019,9724018.72,9850331.18
11_defence,2019-2020,10403611.11,10381158.51
11_defence,2020-2021,9712172.10,9508097.38
11_defence,2021-2022,12075101.16,9230561.11
2_professional_services,2017-2018,135240519.03,138886912.72
2_professional_services,2018-2019,136476164.77,138215374.20
2_professional_services,2019-2020,128878292.67,128617896.04
2_professional_services,2020-2021,136561274.61,133557204.55
2_professional_services,2021-2022,137820354.69,110428583.50
3_information_technology,2017-2018,1018054.30,1043973.28
3_information_technology,2018-2019,963945.36,976283.41
3_information_technology,2019-2020,1044076.23,1042270.13
3_information_technology,2020-2021,425089.36,414762.89
3_information_technology,2021-2022,300693.87,206172.93
5_transportation_and_logistics,2021-2022,347153.45,314705.19
6_industrial_products_and_services,2017-2018,84042.43,85987.06
6_industrial_products_and_services,2019-2020,235665.02,235675.72
6_industrial_products_and_services,2020-2021,773182.20,755997.95
6_industrial_products_and_services,2021-2022,3587415.55,2041820.23
9_human_capital,2017-2018,112050.17,113974.89
9_human_capital,2018-2019,10848.00,10944.34
9_human_capital,2019-2020,154528.73,153720.11
9_human_capital,2020-2021,32787.27,30990.90
9_human_capital,2021-2022,128479.26,102742.95
