d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,22648.85,22100.74
0_other,2020-2021,13916.10,13103.65
0_other,2021-2022,9708.90,9180.36
1_facilities_and_construction,2017-2018,61770268.12,63369803.61
1_facilities_and_construction,2018-2019,63038035.42,64012596.48
1_facilities_and_construction,2019-2020,65138795.18,64559597.76
1_facilities_and_construction,2020-2021,115565696.42,109901759.58
1_facilities_and_construction,2021-2022,110794019.60,102779972.11
10_office_management,2017-2018,167547.77,171575.19
10_office_management,2018-2019,384251.45,388782.62
10_office_management,2019-2020,117164.89,114986.16
10_office_management,2020-2021,583858.87,556360.45
10_office_management,2021-2022,42869.87,40536.08
11_defence,2017-2018,7629991.70,7828090.53
11_defence,2018-2019,9961130.95,10110642.87
11_defence,2019-2020,10403611.11,10313220.00
11_defence,2020-2021,9712172.10,9233073.40
11_defence,2021-2022,12268137.48,11395621.59
2_professional_services,2017-2018,134978258.54,138483488.97
2_professional_services,2018-2019,136239052.54,138344758.96
2_professional_services,2019-2020,128816553.62,127715824.99
2_professional_services,2020-2021,136561274.61,129803467.65
2_professional_services,2021-2022,137820354.69,128158761.33
3_information_technology,2017-2018,1130104.47,1158793.59
3_information_technology,2018-2019,963945.36,978845.31
3_information_technology,2019-2020,1105815.28,1095362.79
3_information_technology,2020-2021,575734.03,546134.33
3_information_technology,2021-2022,380404.49,350072.27
5_transportation_and_logistics,2021-2022,347153.45,324395.41
6_industrial_products_and_services,2017-2018,84042.43,86165.82
6_industrial_products_and_services,2019-2020,235665.02,230363.52
6_industrial_products_and_services,2020-2021,773182.20,734989.67
6_industrial_products_and_services,2021-2022,3394379.22,3106246.63
9_human_capital,2018-2019,10848.00,11046.49
9_human_capital,2019-2020,154528.73,152101.18
9_human_capital,2020-2021,22304.78,21002.58
9_human_capital,2021-2022,48768.64,45982.77
