d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,22648.85,22131.89
0_other,2020-2021,13916.10,13112.80
0_other,2021-2022,9708.90,9194.28
1_facilities_and_construction,2017-2018,61770268.12,63678513.90
1_facilities_and_construction,2018-2019,62618929.70,63811118.46
1_facilities_and_construction,2019-2020,65093880.58,64546953.79
1_facilities_and_construction,2020-2021,115497102.99,110031079.21
1_facilities_and_construction,2021-2022,110789299.90,102915254.91
1_facilities_and_construction,2022-2023,80654397.27,72287517.98
10_office_management,2017-2018,167547.77,172411.03
10_office_management,2018-2019,384251.45,388989.37
10_office_management,2019-2020,117164.89,115108.37
10_office_management,2020-2021,583858.87,557580.60
10_office_management,2021-2022,42869.87,40597.55
10_office_management,2022-2023,63171.33,56080.53
11_defence,2017-2018,7629991.70,7866225.60
11_defence,2018-2019,9961130.95,10145423.07
11_defence,2019-2020,10403611.11,10318259.49
11_defence,2020-2021,9712172.10,9249102.37
11_defence,2021-2022,12261301.43,11405045.46
11_defence,2022-2023,11861473.26,10612995.35
2_professional_services,2017-2018,134515416.79,138681436.81
2_professional_services,2018-2019,135457949.61,138033740.03
2_professional_services,2019-2020,128033310.67,126998845.16
2_professional_services,2020-2021,136148908.76,129634614.32
2_professional_services,2021-2022,137650429.91,128179025.36
2_professional_services,2022-2023,25016337.98,22401267.04
3_information_technology,2017-2018,1330406.09,1370520.15
3_information_technology,2018-2019,1936915.42,1973437.63
3_information_technology,2019-2020,1661197.06,1646913.11
3_information_technology,2020-2021,761925.34,723697.08
3_information_technology,2021-2022,388495.66,358214.06
3_information_technology,2022-2023,1933553.56,1721379.72
5_transportation_and_logistics,2021-2022,347153.45,324805.08
6_industrial_products_and_services,2017-2018,84042.43,86585.58
6_industrial_products_and_services,2019-2020,235665.02,230659.76
6_industrial_products_and_services,2020-2021,773182.20,736270.05
6_industrial_products_and_services,2021-2022,3394379.22,3110518.03
6_industrial_products_and_services,2022-2023,4092966.39,3661785.88
9_human_capital,2018-2019,10848.00,11100.30
9_human_capital,2019-2020,154528.73,152222.61
9_human_capital,2020-2021,22304.78,21017.25
9_human_capital,2021-2022,52700.27,49604.81
9_human_capital,2022-2023,2743124.33,2452788.12
