owner_org,d_fiscal_year,total
aafc-aac,2019-2020,58584.94
aandc-aadnc,2017-2018,112050.17
aandc-aadnc,2018-2019,19679.36
csa-asc,2017-2018,164295462.24
csa-asc,2018-2019,165276095.04
csa-asc,2019-2020,162947444.95
csa-asc,2020-2021,215423869.02
csa-asc,2021-2022,218794355.17
dfatd-maecd,2017-2018,8451.81
dfatd-maecd,2018-2019,68553.59
dfatd-maecd,2019-2020,60289.60
dfatd-maecd,2020-2021,10482.49
dfatd-maecd,2021-2022,79710.62
dfo-mpo,2017-2018,167547.77
dfo-mpo,2018-2019,161758.69
dfo-mpo,2019-2020,140116.53
dfo-mpo,2020-2021,554298.34
dfo-mpo,2021-2022,1424064.03
dnd-mdn,2017-2018,37405354.70
dnd-mdn,2018-2019,42294515.95
dnd-mdn,2019-2020,39524706.36
dnd-mdn,2020-2021,42742904.56
dnd-mdn,2021-2022,38345248.94
ec,2017-2018,26250.00
ec,2018-2019,8064.00
ec,2019-2020,51640.23
ec,2020-2021,10681.36
isc-sac,2020-2021,36792.00
nrc-cnrc,2017-2018,1116265.50
nrc-cnrc,2018-2019,920460.50
nrc-cnrc,2019-2020,1053251.07
nrc-cnrc,2020-2021,1351194.11
nrc-cnrc,2021-2022,2382576.93
nrcan-rncan,2017-2018,2527864.81
nrcan-rncan,2018-2019,1814308.12
nrcan-rncan,2019-2020,1938497.30
nrcan-rncan,2020-2021,1588588.13
nrcan-rncan,2021-2022,1408506.10
pc,2017-2018,90957.43
pc,2018-2019,33828.47
pc,2019-2020,34411.16
pc,2020-2021,117036.79
pc,2021-2022,2291603.01
statcan,2019-2020,185840.55
statcan,2020-2021,222480.12
statcan,2021-2022,238481.54
tc,2021-2022,141250.00
