owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,58584.94,57189.40
aandc-aadnc,2017-2018,112050.17,115137.95
aandc-aadnc,2018-2019,19679.36,19910.20
csa-asc,2017-2018,164295462.24,169327941.42
csa-asc,2018-2019,165276095.04,168297345.14
csa-asc,2019-2020,162947444.95,161606007.48
csa-asc,2020-2021,215423869.02,205410581.66
csa-asc,2021-2022,218794355.17,204826345.74
dfatd-maecd,2017-2018,8451.81,8684.72
dfatd-maecd,2018-2019,68553.59,69806.68
dfatd-maecd,2019-2020,60289.60,59939.27
dfatd-maecd,2020-2021,10482.49,9942.03
dfatd-maecd,2021-2022,79710.62,74590.09
dfo-mpo,2017-2018,167547.77,172261.66
dfo-mpo,2018-2019,161758.69,163670.21
dfo-mpo,2019-2020,140116.53,136778.85
dfo-mpo,2020-2021,694460.52,663605.37
dfo-mpo,2021-2022,1424064.03,1315217.43
dnd-mdn,2017-2018,37380061.77,38536641.90
dnd-mdn,2018-2019,42294515.95,43033275.91
dnd-mdn,2019-2020,39479791.76,39156862.59
dnd-mdn,2020-2021,44283961.14,42218077.96
dnd-mdn,2021-2022,38276655.51,35891873.12
ec,2017-2018,26250.00,27050.25
ec,2018-2019,8064.00,8132.77
ec,2019-2020,51640.23,50919.24
ec,2020-2021,10681.36,10271.87
isc-sac,2020-2021,36792.00,34895.07
nrc-cnrc,2017-2018,1116265.50,1150909.10
nrc-cnrc,2018-2019,920460.50,937760.53
nrc-cnrc,2019-2020,1053251.07,1040732.73
nrc-cnrc,2020-2021,1351194.11,1287809.52
nrc-cnrc,2021-2022,2382576.93,2225163.97
nrcan-rncan,2017-2018,2527864.81,2604927.93
nrcan-rncan,2018-2019,1814308.12,1845186.01
nrcan-rncan,2019-2020,1938497.30,1918957.41
nrcan-rncan,2020-2021,1588588.13,1511966.94
nrcan-rncan,2021-2022,1408506.10,1319178.40
pc,2017-2018,90957.43,93846.58
pc,2018-2019,33828.47,34691.78
pc,2019-2020,34411.16,34078.75
pc,2020-2021,117036.79,111330.86
pc,2021-2022,2291603.01,2085007.12
statcan,2019-2020,185840.55,183113.12
statcan,2020-2021,222480.12,211858.86
statcan,2021-2022,238481.54,224382.77
tc,2021-2022,141250.00,130613.56
