owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,58584.94,57167.15
aandc-aadnc,2017-2018,112050.17,114691.43
aandc-aadnc,2018-2019,19679.36,19894.59
csa-asc,2017-2018,164295462.24,168550751.15
csa-asc,2018-2019,165276095.04,167846339.61
csa-asc,2019-2020,162947444.95,161538308.23
csa-asc,2020-2021,215423869.02,204826396.79
csa-asc,2021-2022,218794355.17,176230617.27
dfatd-maecd,2017-2018,8451.81,8651.04
dfatd-maecd,2018-2019,68553.59,69619.70
dfatd-maecd,2019-2020,60289.60,59914.03
dfatd-maecd,2020-2021,10482.49,9870.50
dfatd-maecd,2021-2022,79710.62,62354.80
dfo-mpo,2017-2018,167547.77,171575.19
dfo-mpo,2018-2019,161758.69,163688.58
dfo-mpo,2019-2020,140116.53,136725.64
dfo-mpo,2020-2021,554298.34,528311.60
dfo-mpo,2021-2022,1424064.03,704548.87
dnd-mdn,2017-2018,37405354.70,38383093.13
dnd-mdn,2018-2019,42294515.95,42928127.49
dnd-mdn,2019-2020,39524706.36,39185022.71
dnd-mdn,2020-2021,42742904.56,40631952.83
dnd-mdn,2021-2022,38345248.94,30875234.01
ec,2017-2018,26250.00,26928.30
ec,2018-2019,8064.00,8143.34
ec,2019-2020,51640.23,50898.98
ec,2020-2021,10681.36,10254.47
isc-sac,2020-2021,36792.00,34644.01
nrc-cnrc,2017-2018,1116265.50,1145499.14
nrc-cnrc,2018-2019,920460.50,935119.34
nrc-cnrc,2019-2020,1053251.07,1040288.84
nrc-cnrc,2020-2021,1351194.11,1283302.59
nrc-cnrc,2021-2022,2382576.93,1664009.37
nrcan-rncan,2017-2018,2527864.81,2593056.59
nrcan-rncan,2018-2019,1814308.12,1841176.87
nrcan-rncan,2019-2020,1938497.30,1918151.02
nrcan-rncan,2020-2021,1588588.13,1505539.42
nrcan-rncan,2021-2022,1408506.10,1097539.85
pc,2017-2018,90957.43,93399.29
pc,2018-2019,33828.47,34563.21
pc,2019-2020,34411.16,34062.90
pc,2020-2021,117036.79,111157.08
pc,2021-2022,2291603.01,75385.14
statcan,2019-2020,185840.55,183017.63
statcan,2020-2021,222480.12,211794.95
statcan,2021-2022,238481.54,220241.82
tc,2021-2022,141250.00,92633.98
