owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,58584.94,58665.27
aandc-aadnc,2017-2018,112050.17,113974.89
aandc-aadnc,2018-2019,19679.36,19967.15
csa-asc,2017-2018,164295462.24,168688407.04
csa-asc,2018-2019,165276095.04,167385360.45
csa-asc,2019-2020,162947444.95,162610854.31
csa-asc,2020-2021,215423869.02,210900922.15
csa-asc,2021-2022,218794355.17,171097224.78
dfatd-maecd,2017-2018,8451.81,8596.99
dfatd-maecd,2018-2019,68553.59,69428.44
dfatd-maecd,2019-2020,60289.60,60137.21
dfatd-maecd,2020-2021,10482.49,9908.17
dfatd-maecd,2021-2022,79710.62,60551.41
dfo-mpo,2017-2018,167547.77,170666.06
dfo-mpo,2018-2019,161758.69,163316.74
dfo-mpo,2019-2020,140116.53,140308.65
dfo-mpo,2020-2021,554298.34,538297.12
dfo-mpo,2021-2022,1424064.03,682803.66
dnd-mdn,2017-2018,37405354.70,38431438.96
dnd-mdn,2018-2019,42294515.95,42835664.10
dnd-mdn,2019-2020,39524706.36,39447678.21
dnd-mdn,2020-2021,42742904.56,41826323.53
dnd-mdn,2021-2022,38345248.94,30002081.36
ec,2017-2018,26250.00,26916.81
ec,2018-2019,8064.00,8142.04
ec,2019-2020,51640.23,51605.59
ec,2020-2021,10681.36,10541.83
isc-sac,2020-2021,36792.00,34776.22
nrc-cnrc,2017-2018,1116265.50,1147576.34
nrc-cnrc,2018-2019,920460.50,932023.20
nrc-cnrc,2019-2020,1053251.07,1050649.03
nrc-cnrc,2020-2021,1351194.11,1316317.93
nrc-cnrc,2021-2022,2382576.93,1616560.54
nrcan-rncan,2017-2018,2527864.81,2594336.43
nrcan-rncan,2018-2019,1814308.12,1836775.27
nrcan-rncan,2019-2020,1938497.30,1935433.41
nrcan-rncan,2020-2021,1588588.13,1537730.70
nrcan-rncan,2021-2022,1408506.10,1066330.56
pc,2017-2018,90957.43,93500.95
pc,2018-2019,33828.47,34187.35
pc,2019-2020,34411.16,34333.00
pc,2020-2021,117036.79,115459.60
pc,2021-2022,2291603.01,72926.04
statcan,2019-2020,185840.55,185259.03
statcan,2020-2021,222480.12,221556.21
statcan,2021-2022,238481.54,213665.96
tc,2021-2022,141250.00,89570.31
