d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,370039.18,381477.49
it_consulting_services,2018-2019,370039.18,377130.29
it_consulting_services,2019-2020,432792.03,429750.63
it_consulting_services,2020-2021,381585.72,363275.98
it_consulting_services,2021-2022,87801.79,81631.58
it_consulting_services,2022-2023,87801.79,78565.41
it_other,2017-2018,142341.89,146406.96
it_other,2018-2019,88232.95,89795.26
it_other,2019-2020,165964.62,163197.13
it_other,2020-2021,158420.36,150008.62
it_other,2022-2023,1580686.35,1407306.97
it_software_licensing,2017-2018,818025.02,842635.70
it_software_licensing,2018-2019,1478643.29,1506512.08
it_software_licensing,2019-2020,1062440.41,1053965.35
it_software_licensing,2020-2021,221919.26,210412.47
it_software_licensing,2021-2022,300693.87,276582.48
it_software_licensing,2022-2023,265065.42,235507.34
