d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,370039.18,379628.10
it_consulting_services,2018-2019,370039.18,375793.83
it_consulting_services,2019-2020,432792.03,429551.55
it_consulting_services,2020-2021,380521.67,361655.75
it_consulting_services,2021-2022,79710.62,74006.92
it_other,2017-2018,142341.89,145697.19
it_other,2018-2019,88232.95,89514.29
it_other,2019-2020,165964.62,163031.66
it_other,2020-2021,158420.36,149834.57
it_software_licensing,2017-2018,818025.02,838550.65
it_software_licensing,2018-2019,1478643.29,1501256.31
it_software_licensing,2019-2020,1062440.41,1053474.50
it_software_licensing,2020-2021,221919.26,210155.62
it_software_licensing,2021-2022,300693.87,276065.35
