d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,370039.18,381380.60
it_consulting_services,2018-2019,370039.18,376803.12
it_consulting_services,2019-2020,432792.03,429739.80
it_consulting_services,2020-2021,380521.67,362727.94
it_consulting_services,2021-2022,79710.62,74590.09
it_other,2017-2018,142341.89,146264.42
it_other,2018-2019,88232.95,89716.88
it_other,2019-2020,165964.62,163097.03
it_other,2020-2021,158420.36,150786.59
it_software_licensing,2017-2018,818025.02,842196.13
it_software_licensing,2018-2019,1478643.29,1505222.83
it_software_licensing,2019-2020,1062440.41,1053914.22
it_software_licensing,2020-2021,221919.26,210264.52
it_software_licensing,2021-2022,300693.87,278377.03
