d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,61770268.11913566
1_facilities_and_construction,2018-2019,63038035.42404642
1_facilities_and_construction,2019-2020,65138795.17620294
1_facilities_and_construction,2020-2021,113956046.41594423
10_office_management,2017-2018,167547.77000000002
10_office_management,2018-2019,384251.45
10_office_management,2019-2020,117164.89
10_office_management,2020-2021,583858.8733471264
11_defence,2017-2018,7357722.623059365
11_defence,2018-2019,9724018.722902598
11_defence,2019-2020,10403611.110247608
11_defence,2020-2021,9712172.10360124
2_professional_services,2017-2018,135240519.02820596
2_professional_services,2018-2019,136476164.77114835
2_professional_services,2019-2020,128878292.6701504
2_professional_services,2020-2021,136561274.61014426
3_information_technology,2017-2018,1018054.2968383135
3_information_technology,2018-2019,963945.3552240863
3_information_technology,2019-2020,1044076.2327624887
3_information_technology,2020-2021,425089.3584067623
6_industrial_products_and_services,2017-2018,84042.43000000001
6_industrial_products_and_services,2019-2020,235665.02288372093
6_industrial_products_and_services,2020-2021,773182.1964651163
9_human_capital,2017-2018,112050.17000000001
9_human_capital,2018-2019,10848
9_human_capital,2019-2020,154528.72999999998
9_human_capital,2020-2021,32787.273965924636
NA,2019-2020,22648.85
NA,2020-2021,13916.095890410958
