owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,562013.91,579386.36
cbsa-asfc,2018-2019,562013.91,572783.86
cbsa-asfc,2019-2020,563553.67,559058.22
cbsa-asfc,2020-2021,562013.91,535217.47
cbsa-asfc,2021-2022,46192.92,43744.47
cer-rec,2017-2018,99123.95,102185.98
cer-rec,2018-2019,34103.43,34982.27
cer-rec,2019-2020,32620.41,32043.63
cer-rec,2020-2021,37309.59,35589.68
cnsc-ccsn,2022-2023,1366.50,1209.28
cra-arc,2021-2022,1224089.27,1135244.27
cra-arc,2022-2023,1387554.61,1241589.68
hc-sc,2020-2021,12585.38,11977.86
hc-sc,2021-2022,23200.31,21569.93
hc-sc,2022-2023,20251.01,18148.23
