owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,562013.91,576577.53
cbsa-asfc,2018-2019,562013.91,570754.05
cbsa-asfc,2019-2020,563553.67,558797.86
cbsa-asfc,2020-2021,562013.91,534289.92
cbsa-asfc,2021-2022,46192.92,43678.23
cer-rec,2017-2018,99123.95,101690.59
cer-rec,2018-2019,34103.43,34812.68
cer-rec,2019-2020,32620.41,32011.28
cer-rec,2020-2021,37309.59,35520.63
cra-arc,2021-2022,1293624.45,1198102.33
hc-sc,2020-2021,12585.38,11958.01
hc-sc,2021-2022,23200.31,21540.21
