owner_org,d_fiscal_year,total
csc-scc,2019-2020,11436.56
csc-scc,2020-2021,11436.56
csps-efpc,2019-2020,36164.43
dfo-mpo,2017-2018,138534.97
dfo-mpo,2018-2019,190041.31
dfo-mpo,2019-2020,412773.39
dnd-mdn,2017-2018,23896439.66
dnd-mdn,2018-2019,21023934.64
dnd-mdn,2019-2020,15225391.79
dnd-mdn,2020-2021,9668251.22
ec,2018-2019,36555.50
nrc-cnrc,2018-2019,43957.00
nrc-cnrc,2019-2020,21447.40
nrcan-rncan,2018-2019,102265.99
pch,2017-2018,996.95
pch,2018-2019,21932.93
pwgsc-tpsgc,2018-2019,14156.64
pwgsc-tpsgc,2020-2021,24024.08
rcmp-grc,2018-2019,61377.87
rcmp-grc,2019-2020,46920.79
ssc-spc,2017-2018,17372.46
tc,2017-2018,10409.81
tc,2018-2019,206146.16
tc,2019-2020,527332.21
tc,2020-2021,153011.59
tsb-bst,2020-2021,38514.92
