d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,716701.88,734595.03
1_facilities_and_construction,2018-2019,929453.83,945369.01
1_facilities_and_construction,2019-2020,677656.58,669629.83
1_facilities_and_construction,2020-2021,879111.93,833830.04
1_facilities_and_construction,2021-2022,2153633.69,1667005.01
10_office_management,2017-2018,20803.91,21312.42
10_office_management,2019-2020,5435.35,5303.81
10_office_management,2020-2021,14131.90,13340.23
11_defence,2017-2018,13370691.24,13721853.20
11_defence,2018-2019,10145702.07,10310505.16
11_defence,2019-2020,5987033.89,5945432.52
11_defence,2020-2021,4204469.84,3990571.79
11_defence,2021-2022,6494326.54,4573157.40
2_professional_services,2017-2018,45120.89,46302.39
3_information_technology,2017-2018,17372.46,17852.96
3_information_technology,2018-2019,102265.99,104064.40
3_information_technology,2019-2020,36164.43,36293.01
3_information_technology,2020-2021,38514.92,36850.29
4_medical,2017-2018,4164.52,4274.31
5_transportation_and_logistics,2017-2018,34953.91,35893.59
5_transportation_and_logistics,2018-2019,457565.34,465517.87
5_transportation_and_logistics,2019-2020,886029.85,882215.06
5_transportation_and_logistics,2020-2021,153011.59,145530.05
5_transportation_and_logistics,2021-2022,388519.09,181859.75
6_industrial_products_and_services,2017-2018,9857541.27,10114237.65
6_industrial_products_and_services,2018-2019,10065380.80,10222284.78
6_industrial_products_and_services,2019-2020,8689146.47,8630419.64
6_industrial_products_and_services,2020-2021,4605998.18,4377518.90
6_industrial_products_and_services,2021-2022,4770318.55,3982892.21
