d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,716701.88,737760.67
1_facilities_and_construction,2018-2019,929453.83,948383.54
1_facilities_and_construction,2019-2020,677656.58,669922.58
1_facilities_and_construction,2020-2021,879111.93,836362.24
1_facilities_and_construction,2021-2022,2153633.69,2014993.68
10_office_management,2017-2018,20803.91,21401.86
10_office_management,2019-2020,5435.35,5305.87
10_office_management,2020-2021,14131.90,13317.84
11_defence,2017-2018,13355734.15,13772003.81
11_defence,2018-2019,10170639.54,10366147.51
11_defence,2019-2020,6097643.67,6057923.79
11_defence,2020-2021,4204469.84,4004556.47
11_defence,2021-2022,6494326.54,6057756.35
2_professional_services,2017-2018,45120.89,46520.02
3_information_technology,2017-2018,17372.46,17947.20
3_information_technology,2018-2019,102265.99,104479.01
3_information_technology,2019-2020,36164.43,36295.97
3_information_technology,2020-2021,38514.92,37004.01
4_medical,2017-2018,4164.52,4296.35
5_transportation_and_logistics,2017-2018,34953.91,36067.91
5_transportation_and_logistics,2018-2019,457565.34,466686.11
5_transportation_and_logistics,2019-2020,886029.85,882567.97
5_transportation_and_logistics,2020-2021,153011.59,145505.85
5_transportation_and_logistics,2021-2022,388519.09,357564.18
6_industrial_products_and_services,2017-2018,9862309.06,10166278.73
6_industrial_products_and_services,2018-2019,10040443.33,10223645.33
6_industrial_products_and_services,2019-2020,8578536.70,8523867.51
6_industrial_products_and_services,2020-2021,4704973.74,4483996.01
6_industrial_products_and_services,2021-2022,5573120.32,5233105.02
