d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1038763.67,1066645.70
1_facilities_and_construction,2018-2019,929453.83,940502.25
1_facilities_and_construction,2019-2020,677656.58,675885.52
1_facilities_and_construction,2020-2021,879111.93,858339.89
1_facilities_and_construction,2021-2022,2153633.69,1618696.72
10_office_management,2017-2018,125975.03,130144.70
10_office_management,2019-2020,5435.35,5442.80
10_office_management,2020-2021,14131.90,14255.52
11_defence,2017-2018,13636661.50,14030065.09
11_defence,2018-2019,10419174.59,10550786.39
11_defence,2019-2020,6239467.32,6230250.14
11_defence,2020-2021,4456213.56,4340582.52
11_defence,2021-2022,6706756.86,4630906.96
2_professional_services,2017-2018,45120.89,46380.86
3_information_technology,2017-2018,17372.46,17980.37
3_information_technology,2018-2019,102265.99,103646.08
3_information_technology,2019-2020,36164.43,36147.93
3_information_technology,2020-2021,38514.92,37538.34
4_medical,2017-2018,4164.52,4312.13
5_transportation_and_logistics,2017-2018,34953.91,35970.62
5_transportation_and_logistics,2018-2019,457565.34,462123.65
5_transportation_and_logistics,2019-2020,886029.85,884657.67
5_transportation_and_logistics,2020-2021,153011.59,152868.99
5_transportation_and_logistics,2021-2022,388519.09,175763.35
6_industrial_products_and_services,2017-2018,9160741.86,9408611.61
6_industrial_products_and_services,2018-2019,9791908.28,9914658.44
6_industrial_products_and_services,2019-2020,8436713.04,8418272.83
6_industrial_products_and_services,2020-2021,4354254.46,4261499.50
6_industrial_products_and_services,2021-2022,4557888.24,3679592.95
