owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2019-2020,11436.56,11159.79
csc-scc,2020-2021,11436.56,10872.61
csps-efpc,2019-2020,36164.43,36293.01
dfo-mpo,2017-2018,138534.97,142137.14
dfo-mpo,2018-2019,190041.31,193863.30
dfo-mpo,2019-2020,412773.39,411314.33
dnd-mdn,2017-2018,23889846.59,24514152.70
dnd-mdn,2018-2019,21023934.64,21359568.34
dnd-mdn,2019-2020,15225391.79,15119816.81
dnd-mdn,2020-2021,9767226.78,9274793.74
dnd-mdn,2021-2022,14221080.55,13202270.64
ec,2018-2019,36555.50,36973.66
nrc-cnrc,2018-2019,43957.00,44911.72
nrc-cnrc,2019-2020,21447.40,21020.69
nrcan-rncan,2018-2019,102265.99,104064.40
pch,2017-2018,996.95,1020.45
pch,2018-2019,21932.93,22409.30
pwgsc-tpsgc,2018-2019,14156.64,14295.93
pwgsc-tpsgc,2020-2021,24024.08,22791.77
rcmp-grc,2018-2019,61377.87,61992.63
rcmp-grc,2019-2020,46920.79,47087.62
rcmp-grc,2021-2022,12232.20,11479.76
ssc-spc,2017-2018,17372.46,17852.96
tc,2017-2018,10409.81,10713.47
tc,2018-2019,206146.16,209661.94
tc,2019-2020,527332.21,522601.62
tc,2020-2021,153011.59,145530.05
tc,2021-2022,376286.89,343333.30
tsb-bst,2020-2021,38514.92,36850.29
