owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2019-2020,11436.56,11164.13
csc-scc,2020-2021,11436.56,10903.67
csps-efpc,2019-2020,36164.43,36295.97
dfo-mpo,2017-2018,138534.97,142797.17
dfo-mpo,2018-2019,190041.31,194537.97
dfo-mpo,2019-2020,412773.39,411504.66
dnd-mdn,2017-2018,23889846.59,24629736.20
dnd-mdn,2018-2019,21023934.64,21419289.68
dnd-mdn,2019-2020,15225391.79,15125993.55
dnd-mdn,2020-2021,9767226.78,9304404.99
dnd-mdn,2021-2022,14221080.55,13305855.05
ec,2018-2019,36555.50,37037.87
nrc-cnrc,2018-2019,43957.00,45078.80
nrc-cnrc,2019-2020,21447.40,21030.63
nrcan-rncan,2018-2019,102265.99,104479.01
pch,2017-2018,996.95,1024.42
pch,2018-2019,21932.93,22492.66
pwgsc-tpsgc,2018-2019,14156.64,14277.37
pwgsc-tpsgc,2020-2021,24024.08,22923.90
rcmp-grc,2018-2019,61377.87,61933.00
rcmp-grc,2019-2020,46920.79,47091.45
rcmp-grc,2021-2022,12232.20,11569.72
ssc-spc,2017-2018,17372.46,17947.20
tc,2017-2018,10409.81,10771.55
tc,2018-2019,206146.16,210215.15
tc,2019-2020,527332.21,522803.30
tc,2020-2021,153011.59,145505.85
tc,2021-2022,376286.89,345994.47
tsb-bst,2020-2021,38514.92,37004.01
