owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2019-2020,11436.56,11175.52
csc-scc,2020-2021,11436.56,10891.51
csc-scc,2022-2023,2806.31,2483.43
csps-efpc,2019-2020,36164.43,36276.34
dfo-mpo,2017-2018,138534.97,142829.57
dfo-mpo,2018-2019,190041.31,194731.53
dfo-mpo,2019-2020,412773.39,411447.80
dfo-mpo,2022-2023,144479.87,128064.97
dnd-mdn,2017-2018,23889846.59,24633575.06
dnd-mdn,2018-2019,21023934.64,21438022.22
dnd-mdn,2019-2020,15225391.79,15125710.14
dnd-mdn,2020-2021,9793399.66,9314618.20
dnd-mdn,2021-2022,14244214.75,13240993.48
dnd-mdn,2022-2023,14640689.62,13075083.02
ec,2018-2019,36555.50,37072.37
nrc-cnrc,2018-2019,43957.00,45130.51
nrc-cnrc,2019-2020,21447.40,21043.78
nrc-cnrc,2022-2023,123648.28,110920.29
nrcan-rncan,2018-2019,102265.99,104571.36
nrcan-rncan,2022-2023,47250.00,41813.67
pch,2017-2018,996.95,1025.42
pch,2018-2019,21932.93,22518.47
pwgsc-tpsgc,2018-2019,14156.64,14288.89
pwgsc-tpsgc,2020-2021,24024.08,22825.15
rcmp-grc,2018-2019,61377.87,61983.80
rcmp-grc,2019-2020,46920.79,47065.99
rcmp-grc,2021-2022,12232.20,11487.94
rcmp-grc,2022-2023,40683.60,36602.33
ssc-spc,2017-2018,17372.46,17939.93
tc,2017-2018,10409.81,10765.66
tc,2018-2019,206146.16,210383.04
tc,2019-2020,527332.21,522856.99
tc,2020-2021,153011.59,145791.70
tc,2021-2022,376286.89,343846.39
tc,2022-2023,245128.75,220666.73
tsb-bst,2020-2021,38514.92,36935.91
